date,tournament_name,entry_count,active_count,withdrawal_count,url
2026-06-28,"2026 World Open, top 6 sections",803,803,0,https://www.chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKGipA==
2026-06-29,2026 Atlantic Open,4,4,0,https://www.chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKOlow==
2026-06-29,2026 Bradley Open,32,32,0,https://www.chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKOfng==
2026-06-29,2026 Central California Open,8,6,2,https://www.chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKOloQ==
2026-06-29,2026 Chicago Class,51,51,0,https://www.chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKOeoA==
2026-06-29,2026 Continental Open,14,14,0,https://www.chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKOnoQ==
2026-06-29,2026 DC International,107,102,5,https://www.chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKGmoA==
2026-06-29,2026 Eastern Chess Congress (in New Jersey),2,2,0,https://www.chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKSgnQ==
2026-06-29,2026 Eastern Class Championships (in Connecticut),2,2,0,https://www.chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKSgnA==
2026-06-29,2026 Eastern Open,0,0,0,https://www.chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKWgow==
2026-06-29,2026 Indianapolis Open,4,4,0,https://www.chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKOnog==
2026-06-29,2026 Kings Island Open,1,1,0,https://www.chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKShng==
2026-06-29,2026 Los Angeles Open,2,2,0,https://www.chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKShnQ==
2026-06-29,2026 Midwest Class Championships,3,3,0,https://www.chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKSfpQ==
2026-06-29,2026 National Chess Congress,1,1,0,https://www.chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKShnA==
2026-06-29,2026 New York State Championship,10,10,0,https://www.chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKOlog==
2026-06-29,2026 North American Blitz Championship,1,1,0,https://www.chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKSknA==
2026-06-29,2026 North American Open,5,5,0,https://www.chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKSjpQ==
2026-06-29,2026 Pacific Coast Open,48,47,1,https://www.chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKOfoQ==
2026-06-29,2026 Pittsburgh Open,42,38,4,https://www.chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKOfoA==
2026-06-29,2026 Southern Open,43,43,0,https://www.chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKOfog==
2026-06-29,2026 World Open Under 13 Championship,81,81,0,https://www.chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKKnpA==
2026-06-29,"2026 World Open, lower sections",93,93,0,https://www.chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKGipQ==
2026-06-29,"2026 World Open, top 6 sections",882,882,0,https://www.chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKGipA==
2026-06-30,2026 Atlantic Open,4,4,0,https://www.chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKOlow==
2026-06-30,2026 Bradley Open,33,33,0,https://www.chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKOfng==
2026-06-30,2026 Central California Open,8,6,2,https://www.chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKOloQ==
2026-06-30,2026 Chicago Class,57,57,0,https://www.chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKOeoA==
2026-06-30,2026 Continental Open,14,14,0,https://www.chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKOnoQ==
2026-06-30,2026 Eastern Chess Congress (in New Jersey),2,2,0,https://www.chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKSgnQ==
2026-06-30,2026 Eastern Class Championships (in Connecticut),2,2,0,https://www.chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKSgnA==
2026-06-30,2026 Eastern Open,0,0,0,https://www.chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKWgow==
2026-06-30,2026 Indianapolis Open,4,4,0,https://www.chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKOnog==
2026-06-30,2026 Kings Island Open,1,1,0,https://www.chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKShng==
2026-06-30,2026 Los Angeles Open,2,2,0,https://www.chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKShnQ==
2026-06-30,2026 Midwest Class Championships,3,3,0,https://www.chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKSfpQ==
2026-06-30,2026 National Chess Congress,1,1,0,https://www.chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKShnA==
2026-06-30,2026 New York State Championship,11,11,0,https://www.chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKOlog==
2026-06-30,2026 North American Blitz Championship,1,1,0,https://www.chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKSknA==
2026-06-30,2026 North American Open,5,5,0,https://www.chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKSjpQ==
2026-06-30,2026 Pacific Coast Open,49,48,1,https://www.chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKOfoQ==
2026-06-30,2026 Pittsburgh Open,43,39,4,https://www.chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKOfoA==
2026-06-30,2026 Southern Open,48,48,0,https://www.chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKOfog==
2026-06-30,2026 World Open Under 13 Championship,82,82,0,https://www.chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKKnpA==
2026-06-30,"2026 World Open, top 6 sections",968,968,0,https://www.chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKGipA==
2026-07-01,2026 Atlantic Open,4,4,0,https://www.chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKOlow==
2026-07-01,2026 Bradley Open,33,33,0,https://www.chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKOfng==
2026-07-01,2026 Central California Open,8,6,2,https://www.chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKOloQ==
2026-07-01,2026 Chicago Class,64,64,0,https://www.chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKOeoA==
2026-07-01,2026 Continental Open,15,15,0,https://www.chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKOnoQ==
2026-07-01,2026 Eastern Chess Congress (in New Jersey),2,2,0,https://www.chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKSgnQ==
2026-07-01,2026 Eastern Class Championships (in Connecticut),2,2,0,https://www.chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKSgnA==
2026-07-01,2026 Eastern Open,0,0,0,https://www.chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKWgow==
2026-07-01,2026 Indianapolis Open,4,4,0,https://www.chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKOnog==
2026-07-01,2026 Kings Island Open,1,1,0,https://www.chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKShng==
2026-07-01,2026 Los Angeles Open,2,2,0,https://www.chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKShnQ==
2026-07-01,2026 Midwest Class Championships,3,3,0,https://www.chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKSfpQ==
2026-07-01,2026 National Chess Congress,1,1,0,https://www.chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKShnA==
2026-07-01,2026 New York State Championship,11,11,0,https://www.chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKOlog==
2026-07-01,2026 North American Blitz Championship,1,1,0,https://www.chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKSknA==
2026-07-01,2026 North American Open,5,5,0,https://www.chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKSjpQ==
2026-07-01,2026 Pacific Coast Open,50,49,1,https://www.chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKOfoQ==
2026-07-01,2026 Pittsburgh Open,46,42,4,https://www.chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKOfoA==
2026-07-01,2026 Southern Open,50,50,0,https://www.chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKOfog==
2026-07-01,"2026 World Open, top 6 sections",1003,1003,0,https://www.chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKGipA==
2026-07-02,2026 Atlantic Open,4,4,0,https://www.chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKOlow==
2026-07-02,2026 Bradley Open,37,37,0,https://www.chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKOfng==
2026-07-02,2026 Central California Open,10,8,2,https://www.chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKOloQ==
2026-07-02,2026 Chicago Class,76,76,0,https://www.chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKOeoA==
2026-07-02,2026 Continental Open,16,16,0,https://www.chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKOnoQ==
2026-07-02,2026 Eastern Chess Congress (in New Jersey),2,2,0,https://www.chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKSgnQ==
2026-07-02,2026 Eastern Class Championships (in Connecticut),2,2,0,https://www.chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKSgnA==
2026-07-02,2026 Eastern Open,0,0,0,https://www.chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKWgow==
2026-07-02,2026 Indianapolis Open,4,4,0,https://www.chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKOnog==
2026-07-02,2026 Kings Island Open,1,1,0,https://www.chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKShng==
2026-07-02,2026 Los Angeles Open,2,2,0,https://www.chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKShnQ==
2026-07-02,2026 Midwest Class Championships,3,3,0,https://www.chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKSfpQ==
2026-07-02,2026 National Chess Congress,1,1,0,https://www.chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKShnA==
2026-07-02,2026 New York State Championship,11,11,0,https://www.chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKOlog==
2026-07-02,2026 North American Blitz Championship,1,1,0,https://www.chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKSknA==
2026-07-02,2026 North American Open,5,5,0,https://www.chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKSjpQ==
2026-07-02,2026 Pacific Coast Open,52,51,1,https://www.chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKOfoQ==
2026-07-02,2026 Pittsburgh Open,46,42,4,https://www.chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKOfoA==
2026-07-02,2026 Southern Open,58,58,0,https://www.chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKOfog==
2026-07-02,"2026 World Open, top 6 sections",1050,1050,0,https://www.chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKGipA==
2026-07-03,2026 Atlantic Open,4,4,0,https://www.chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKOlow==
2026-07-03,2026 Bradley Open,37,37,0,https://www.chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKOfng==
2026-07-03,2026 Central California Open,10,8,2,https://www.chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKOloQ==
2026-07-03,2026 Chicago Class,82,82,0,https://www.chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKOeoA==
2026-07-03,2026 Continental Open,16,16,0,https://www.chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKOnoQ==
2026-07-03,2026 Eastern Chess Congress (in New Jersey),2,2,0,https://www.chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKSgnQ==
2026-07-03,2026 Eastern Class Championships (in Connecticut),2,2,0,https://www.chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKSgnA==
2026-07-03,2026 Eastern Open,0,0,0,https://www.chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKWgow==
2026-07-03,2026 Indianapolis Open,4,4,0,https://www.chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKOnog==
2026-07-03,2026 Kings Island Open,1,1,0,https://www.chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKShng==
2026-07-03,2026 Los Angeles Open,2,2,0,https://www.chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKShnQ==
2026-07-03,2026 Midwest Class Championships,3,3,0,https://www.chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKSfpQ==
2026-07-03,2026 National Chess Congress,1,1,0,https://www.chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKShnA==
2026-07-03,2026 New York State Championship,11,11,0,https://www.chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKOlog==
2026-07-03,2026 North American Blitz Championship,1,1,0,https://www.chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKSknA==
2026-07-03,2026 North American Open,5,5,0,https://www.chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKSjpQ==
2026-07-03,2026 Pacific Coast Open,53,52,1,https://www.chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKOfoQ==
2026-07-03,2026 Pittsburgh Open,50,46,4,https://www.chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKOfoA==
2026-07-03,2026 Southern Open,62,62,0,https://www.chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKOfog==
2026-07-03,"2026 World Open, top 6 sections",1063,1063,0,https://www.chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKGipA==
2026-07-04,2026 Atlantic Open,5,5,0,https://www.chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKOlow==
2026-07-04,2026 Bradley Open,39,39,0,https://www.chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKOfng==
2026-07-04,2026 Central California Open,10,8,2,https://www.chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKOloQ==
2026-07-04,2026 Chicago Class,92,92,0,https://www.chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKOeoA==
2026-07-04,2026 Continental Open,17,17,0,https://www.chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKOnoQ==
2026-07-04,2026 Eastern Chess Congress (in New Jersey),2,2,0,https://www.chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKSgnQ==
2026-07-04,2026 Eastern Class Championships (in Connecticut),2,2,0,https://www.chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKSgnA==
2026-07-04,2026 Eastern Open,0,0,0,https://www.chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKWgow==
2026-07-04,2026 Indianapolis Open,4,4,0,https://www.chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKOnog==
2026-07-04,2026 Kings Island Open,1,1,0,https://www.chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKShng==
2026-07-04,2026 Los Angeles Open,2,2,0,https://www.chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKShnQ==
2026-07-04,2026 Midwest Class Championships,3,3,0,https://www.chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKSfpQ==
2026-07-04,2026 National Chess Congress,1,1,0,https://www.chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKShnA==
2026-07-04,2026 New York State Championship,11,11,0,https://www.chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKOlog==
2026-07-04,2026 North American Blitz Championship,1,1,0,https://www.chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKSknA==
2026-07-04,2026 North American Open,5,5,0,https://www.chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKSjpQ==
2026-07-04,2026 Pacific Coast Open,56,55,1,https://www.chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKOfoQ==
2026-07-04,2026 Pittsburgh Open,51,47,4,https://www.chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKOfoA==
2026-07-04,2026 Southern Open,63,63,0,https://www.chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKOfog==
2026-07-04,"2026 World Open, top 6 sections",1066,1066,0,https://www.chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKGipA==
2026-07-05,2026 Atlantic Open,5,5,0,https://www.chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKOlow==
2026-07-05,2026 Bradley Open,41,41,0,https://www.chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKOfng==
2026-07-05,2026 Central California Open,11,9,2,https://www.chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKOloQ==
2026-07-05,2026 Chicago Class,98,98,0,https://www.chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKOeoA==
2026-07-05,2026 Continental Open,17,17,0,https://www.chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKOnoQ==
2026-07-05,2026 Eastern Chess Congress (in New Jersey),2,2,0,https://www.chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKSgnQ==
2026-07-05,2026 Eastern Class Championships (in Connecticut),2,2,0,https://www.chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKSgnA==
2026-07-05,2026 Eastern Open,0,0,0,https://www.chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKWgow==
2026-07-05,2026 Indianapolis Open,4,4,0,https://www.chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKOnog==
2026-07-05,2026 Kings Island Open,1,1,0,https://www.chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKShng==
2026-07-05,2026 Los Angeles Open,2,2,0,https://www.chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKShnQ==
2026-07-05,2026 Midwest Class Championships,3,3,0,https://www.chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKSfpQ==
2026-07-05,2026 National Chess Congress,1,1,0,https://www.chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKShnA==
2026-07-05,2026 New York State Championship,11,11,0,https://www.chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKOlog==
2026-07-05,2026 North American Blitz Championship,1,1,0,https://www.chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKSknA==
2026-07-05,2026 North American Open,5,5,0,https://www.chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKSjpQ==
2026-07-05,2026 Pacific Coast Open,57,56,1,https://www.chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKOfoQ==
2026-07-05,2026 Pittsburgh Open,56,51,5,https://www.chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKOfoA==
2026-07-05,2026 Southern Open,67,67,0,https://www.chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKOfog==
2026-07-05,"2026 World Open, top 6 sections",1066,1066,0,https://www.chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKGipA==
2026-07-06,2026 Atlantic Open,5,5,0,https://www.chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKOlow==
2026-07-06,2026 Bradley Open,43,43,0,https://www.chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKOfng==
2026-07-06,2026 Central California Open,13,11,2,https://www.chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKOloQ==
2026-07-06,2026 Chicago Class,102,102,0,https://www.chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKOeoA==
2026-07-06,2026 Continental Open,18,18,0,https://www.chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKOnoQ==
2026-07-06,2026 Eastern Chess Congress (in New Jersey),2,2,0,https://www.chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKSgnQ==
2026-07-06,2026 Eastern Class Championships (in Connecticut),2,2,0,https://www.chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKSgnA==
2026-07-06,2026 Eastern Open,0,0,0,https://www.chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKWgow==
2026-07-06,2026 Indianapolis Open,4,4,0,https://www.chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKOnog==
2026-07-06,2026 Kings Island Open,1,1,0,https://www.chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKShng==
2026-07-06,2026 Los Angeles Open,2,2,0,https://www.chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKShnQ==
2026-07-06,2026 Midwest Class Championships,3,3,0,https://www.chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKSfpQ==
2026-07-06,2026 National Chess Congress,1,1,0,https://www.chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKShnA==
2026-07-06,2026 New York State Championship,11,11,0,https://www.chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKOlog==
2026-07-06,2026 North American Blitz Championship,1,1,0,https://www.chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKSknA==
2026-07-06,2026 North American Open,7,7,0,https://www.chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKSjpQ==
2026-07-06,2026 Pacific Coast Open,58,57,1,https://www.chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKOfoQ==
2026-07-06,2026 Pittsburgh Open,58,53,5,https://www.chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKOfoA==
2026-07-06,2026 Southern Open,77,77,0,https://www.chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKOfog==
2026-07-06,"2026 World Open, top 6 sections",1066,1066,0,https://www.chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKGipA==
2026-07-07,2026 Atlantic Open,7,7,0,https://www.chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKOlow==
2026-07-07,2026 Bradley Open,44,44,0,https://www.chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKOfng==
2026-07-07,2026 Central California Open,13,11,2,https://www.chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKOloQ==
2026-07-07,2026 Chicago Class,111,111,0,https://www.chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKOeoA==
2026-07-07,2026 Continental Open,19,19,0,https://www.chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKOnoQ==
2026-07-07,2026 Eastern Chess Congress (in New Jersey),2,2,0,https://www.chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKSgnQ==
2026-07-07,2026 Eastern Class Championships (in Connecticut),2,2,0,https://www.chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKSgnA==
2026-07-07,2026 Eastern Open,0,0,0,https://www.chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKWgow==
2026-07-07,2026 Indianapolis Open,4,4,0,https://www.chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKOnog==
2026-07-07,2026 Kings Island Open,1,1,0,https://www.chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKShng==
2026-07-07,2026 Los Angeles Open,2,2,0,https://www.chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKShnQ==
2026-07-07,2026 Midwest Class Championships,3,3,0,https://www.chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKSfpQ==
2026-07-07,2026 National Chess Congress,1,1,0,https://www.chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKShnA==
2026-07-07,2026 New York State Championship,11,11,0,https://www.chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKOlog==
2026-07-07,2026 North American Blitz Championship,1,1,0,https://www.chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKSknA==
2026-07-07,2026 North American Open,7,7,0,https://www.chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKSjpQ==
2026-07-07,2026 Pacific Coast Open,61,60,1,https://www.chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKOfoQ==
2026-07-07,2026 Pittsburgh Open,60,55,5,https://www.chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKOfoA==
2026-07-07,2026 Southern Open,87,87,0,https://www.chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKOfog==
2026-07-08,2026 Atlantic Open,9,9,0,https://www.chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKOlow==
2026-07-08,2026 Bradley Open,47,47,0,https://www.chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKOfng==
2026-07-08,2026 Central California Open,13,11,2,https://www.chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKOloQ==
2026-07-08,2026 Chicago Class,114,114,0,https://www.chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKOeoA==
2026-07-08,2026 Continental Open,19,19,0,https://www.chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKOnoQ==
2026-07-08,2026 Eastern Chess Congress (in New Jersey),2,2,0,https://www.chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKSgnQ==
2026-07-08,2026 Eastern Class Championships (in Connecticut),2,2,0,https://www.chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKSgnA==
2026-07-08,2026 Eastern Open,0,0,0,https://www.chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKWgow==
2026-07-08,2026 Indianapolis Open,5,5,0,https://www.chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKOnog==
2026-07-08,2026 Kings Island Open,1,1,0,https://www.chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKShng==
2026-07-08,2026 Los Angeles Open,2,2,0,https://www.chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKShnQ==
2026-07-08,2026 Midwest Class Championships,3,3,0,https://www.chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKSfpQ==
2026-07-08,2026 National Chess Congress,1,1,0,https://www.chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKShnA==
2026-07-08,2026 New York State Championship,11,11,0,https://www.chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKOlog==
2026-07-08,2026 North American Blitz Championship,1,1,0,https://www.chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKSknA==
2026-07-08,2026 North American Open,7,7,0,https://www.chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKSjpQ==
2026-07-08,2026 Pacific Coast Open,66,65,1,https://www.chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKOfoQ==
2026-07-08,2026 Pittsburgh Open,63,58,5,https://www.chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKOfoA==
2026-07-08,2026 Southern Open,92,92,0,https://www.chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKOfog==
2026-07-09,2026 Atlantic Open,9,9,0,https://www.chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKOlow==
2026-07-09,2026 Bradley Open,53,52,1,https://www.chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKOfng==
2026-07-09,2026 Central California Open,14,12,2,https://www.chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKOloQ==
2026-07-09,2026 Chicago Class,121,121,0,https://www.chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKOeoA==
2026-07-09,2026 Continental Open,19,19,0,https://www.chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKOnoQ==
2026-07-09,2026 Eastern Chess Congress (in New Jersey),2,2,0,https://www.chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKSgnQ==
2026-07-09,2026 Eastern Class Championships (in Connecticut),2,2,0,https://www.chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKSgnA==
2026-07-09,2026 Eastern Open,0,0,0,https://www.chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKWgow==
2026-07-09,2026 Indianapolis Open,5,5,0,https://www.chessaction.com/tournaments/index.php?view=zNTizdLa&tid=nKOnog==
