run_timestamp,family,status,current_count,point_estimate,ci_lower,ci_upper,days_remaining
2026-04-06 15:55:05,Liberty Bell Open,complete,564,564,564,564,0
2026-04-06 15:55:05,Golden State Open,complete,387,387,387,387,0
2026-04-06 15:55:05,George Washington Open,complete,209,209,209,209,0
2026-04-06 15:55:05,Southwest Class Championships,complete,492,492,492,492,0
2026-04-06 15:55:05,Atlantic City Open,complete,401,401,401,401,0
2026-04-06 15:55:05,Western Class Championships,complete,318,318,318,318,0
2026-04-06 15:55:05,Mid-America Open,complete,200,200,200,200,0
2026-04-06 15:55:05,New York State High School Championship,complete,198,198,198,198,0
2026-04-06 15:55:05,New York State Senior Championship With Young Adult Mi,complete,61,61,61,61,0
2026-04-06 15:55:05,New York State Scholastic Championships Grades K-8,complete,1753,1753,1753,1753,0
2026-04-06 15:55:05,Southern Class,complete,195,195,195,195,0
2026-04-06 15:57:27,Chicago Open,live,221,897,859,937,45
2026-04-06 15:57:27,Hartford Open,live,9,209,112,390,60
2026-04-06 15:57:27,Cleveland Open,live,5,208,121,357,60
2026-04-06 15:57:27,New York State Open,live,4,80,43,150,74
2026-04-06 15:57:27,DC International,live,0,100,70,130,80
2026-04-06 15:57:27,DC Open,live,0,100,70,130,81
2026-04-06 15:57:27,"World Open, lower sections",live,0,100,70,130,82
2026-04-06 15:57:27,"World Open, top 6 sections",live,0,100,70,130,86
2026-04-06 15:57:27,Chicago Class,live,1,268,156,461,102
2026-04-06 15:57:27,Pittsburgh Open,live,3,173,93,322,102
2026-04-06 15:57:27,Southern Open,live,0,232,183,282,102
2026-04-06 15:57:27,Bradley Open,live,3,261,159,427,109
2026-04-06 15:57:27,Pacific Coast Open,live,4,381,232,624,116
2026-04-06 15:57:27,Central California Open,live,0,175,144,203,130
2026-04-06 15:57:27,Atlantic Open,live,0,316,251,395,137
2026-04-06 15:57:27,New York State Championship,live,0,304,237,347,151
2026-04-06 15:57:27,National Chess Congress,live,0,623,572,677,236
2026-04-06 15:57:27,Boston Chess Congress,complete,359,359,359,359,0
2026-04-06 15:57:27,Liberty Bell Open,complete,564,564,564,564,0
2026-04-06 15:57:27,Golden State Open,complete,387,387,387,387,0
2026-04-06 15:57:27,George Washington Open,complete,209,209,209,209,0
2026-04-06 15:57:27,Southwest Class Championships,complete,492,492,492,492,0
2026-04-06 15:57:27,Atlantic City Open,complete,401,401,401,401,0
2026-04-06 15:57:27,Western Class Championships,complete,318,318,318,318,0
2026-04-06 15:57:27,Mid-America Open,complete,200,200,200,200,0
2026-04-06 15:57:27,New York State High School Championship,complete,198,198,198,198,0
2026-04-06 15:57:27,New York State Senior Championship With Young Adult Mi,complete,61,61,61,61,0
2026-04-06 15:57:27,New York State Scholastic Championships Grades K-8,complete,1753,1753,1753,1753,0
2026-04-06 15:57:27,Southern Class,complete,195,195,195,195,0
2026-04-06 15:59:49,Chicago Open,live,221,897,859,937,45
2026-04-06 15:59:49,Hartford Open,live,9,209,112,390,60
2026-04-06 15:59:49,Cleveland Open,live,5,208,121,357,60
2026-04-06 15:59:49,New York State Open,live,4,80,43,150,74
2026-04-06 15:59:49,DC International,live,0,100,70,130,80
2026-04-06 15:59:49,DC Open,live,0,100,70,130,81
2026-04-06 15:59:49,"World Open, lower sections",live,0,100,70,130,82
2026-04-06 15:59:49,"World Open, top 6 sections",live,0,100,70,130,86
2026-04-06 15:59:49,Chicago Class,live,1,268,156,461,102
2026-04-06 15:59:49,Pittsburgh Open,live,3,173,93,322,102
2026-04-06 15:59:49,Southern Open,live,0,232,183,282,102
2026-04-06 15:59:49,Bradley Open,live,3,261,159,427,109
2026-04-06 15:59:49,Pacific Coast Open,live,4,381,232,624,116
2026-04-06 15:59:49,Central California Open,live,0,175,144,203,130
2026-04-06 15:59:49,Atlantic Open,live,0,316,251,395,137
2026-04-06 15:59:49,New York State Championship,live,0,304,237,347,151
2026-04-06 15:59:49,National Chess Congress,live,0,623,572,677,236
2026-04-06 15:59:49,Boston Chess Congress,complete,359,359,359,359,0
2026-04-06 15:59:49,Liberty Bell Open,complete,564,564,564,564,0
2026-04-06 15:59:49,Golden State Open,complete,387,387,387,387,0
2026-04-06 15:59:49,George Washington Open,complete,209,209,209,209,0
2026-04-06 15:59:49,Southwest Class Championships,complete,492,492,492,492,0
2026-04-06 15:59:49,Atlantic City Open,complete,401,401,401,401,0
2026-04-06 15:59:49,Western Class Championships,complete,318,318,318,318,0
2026-04-06 15:59:49,Mid-America Open,complete,200,200,200,200,0
2026-04-06 15:59:49,New York State High School Championship,complete,198,198,198,198,0
2026-04-06 15:59:49,New York State Senior Championship With Young Adult Mi,complete,61,61,61,61,0
2026-04-06 15:59:49,New York State Scholastic Championships Grades K-8,complete,1753,1753,1753,1753,0
2026-04-06 15:59:49,Southern Class,complete,195,195,195,195,0
2026-04-06 16:02:04,Chicago Open,live,221,897,859,937,45
2026-04-06 16:02:04,Hartford Open,live,9,209,112,390,60
2026-04-06 16:02:04,Cleveland Open,live,5,208,121,357,60
2026-04-06 16:02:04,New York State Open,live,4,80,43,150,74
2026-04-06 16:02:04,DC International,live,0,100,70,130,80
2026-04-06 16:02:04,DC Open,live,0,100,70,130,81
2026-04-06 16:02:04,"World Open, lower sections",live,0,100,70,130,82
2026-04-06 16:02:04,"World Open, top 6 sections",live,0,100,70,130,86
2026-04-06 16:02:04,Chicago Class,live,1,268,156,461,102
2026-04-06 16:02:04,Pittsburgh Open,live,3,173,93,322,102
2026-04-06 16:02:04,Southern Open,live,0,232,183,282,102
2026-04-06 16:02:04,Bradley Open,live,3,261,159,427,109
2026-04-06 16:02:04,Pacific Coast Open,live,4,381,232,624,116
2026-04-06 16:02:04,Central California Open,live,0,175,144,203,130
2026-04-06 16:02:04,Atlantic Open,live,0,316,251,395,137
2026-04-06 16:02:04,New York State Championship,live,0,304,237,347,151
2026-04-06 16:02:04,National Chess Congress,live,0,623,572,677,236
2026-04-06 16:02:04,Boston Chess Congress,complete,359,359,359,359,0
2026-04-06 16:02:04,Liberty Bell Open,complete,564,564,564,564,0
2026-04-06 16:02:04,Golden State Open,complete,387,387,387,387,0
2026-04-06 16:02:04,George Washington Open,complete,209,209,209,209,0
2026-04-06 16:02:04,Southwest Class Championships,complete,492,492,492,492,0
2026-04-06 16:02:04,Atlantic City Open,complete,401,401,401,401,0
2026-04-06 16:02:04,Western Class Championships,complete,318,318,318,318,0
2026-04-06 16:02:04,Mid-America Open,complete,200,200,200,200,0
2026-04-06 16:02:04,New York State High School Championship,complete,198,198,198,198,0
2026-04-06 16:02:04,New York State Senior Championship With Young Adult Mi,complete,61,61,61,61,0
2026-04-06 16:02:04,New York State Scholastic Championships Grades K-8,complete,1753,1753,1753,1753,0
2026-04-06 16:02:04,Southern Class,complete,195,195,195,195,0
2026-04-06 16:14:06,Chicago Open,live,221,897,859,937,45
2026-04-06 16:14:06,Hartford Open,live,9,209,112,390,60
2026-04-06 16:14:06,Cleveland Open,live,5,208,121,357,60
2026-04-06 16:14:06,New York State Open,live,4,80,43,150,74
2026-04-06 16:14:06,DC International,live,0,100,70,130,80
2026-04-06 16:14:06,DC Open,live,0,100,70,130,81
2026-04-06 16:14:06,"World Open, lower sections",live,0,100,70,130,82
2026-04-06 16:14:06,"World Open, top 6 sections",live,0,100,70,130,86
2026-04-06 16:14:06,Chicago Class,live,1,268,156,461,102
2026-04-06 16:14:06,Pittsburgh Open,live,3,173,93,322,102
2026-04-06 16:14:06,Southern Open,live,0,232,183,282,102
2026-04-06 16:14:06,Bradley Open,live,3,261,159,427,109
2026-04-06 16:14:06,Pacific Coast Open,live,4,381,232,624,116
2026-04-06 16:14:06,Central California Open,live,0,175,144,203,130
2026-04-06 16:14:06,Atlantic Open,live,0,316,251,395,137
2026-04-06 16:14:06,New York State Championship,live,0,304,237,347,151
2026-04-06 16:14:06,National Chess Congress,live,0,623,572,677,236
2026-04-06 16:14:06,Boston Chess Congress,complete,359,359,359,359,0
2026-04-06 16:14:06,Liberty Bell Open,complete,564,564,564,564,0
2026-04-06 16:14:06,Golden State Open,complete,387,387,387,387,0
2026-04-06 16:14:06,George Washington Open,complete,209,209,209,209,0
2026-04-06 16:14:06,Southwest Class Championships,complete,492,492,492,492,0
2026-04-06 16:14:06,Atlantic City Open,complete,401,401,401,401,0
2026-04-06 16:14:06,Western Class Championships,complete,318,318,318,318,0
2026-04-06 16:14:06,Mid-America Open,complete,200,200,200,200,0
2026-04-06 16:14:06,New York State High School Championship,complete,198,198,198,198,0
2026-04-06 16:14:06,New York State Senior Championship With Young Adult Mi,complete,61,61,61,61,0
2026-04-06 16:14:06,New York State Scholastic Championships Grades K-8,complete,1753,1753,1753,1753,0
2026-04-06 16:14:06,Southern Class,complete,195,195,195,195,0
2026-04-06 16:17:17,Chicago Open,live,221,901,863,940,45
2026-04-06 16:17:17,Hartford Open,live,9,209,112,390,60
2026-04-06 16:17:17,Cleveland Open,live,5,207,121,356,60
2026-04-06 16:17:17,New York State Open,live,4,80,43,149,74
2026-04-06 16:17:17,DC International,live,0,100,70,130,80
2026-04-06 16:17:17,World Open lower sections,live,2,134,73,249,81
2026-04-06 16:17:17,DC Open,live,0,100,70,130,81
2026-04-06 16:17:17,"World Open, lower sections",live,0,100,70,130,82
2026-04-06 16:17:17,World Open Under 13 Championship,live,0,100,70,130,84
2026-04-06 16:17:17,"World Open, top 6 sections",live,0,100,70,130,86
2026-04-06 16:17:17,World Open top 6 sections,live,28,1095,668,1796,89
2026-04-06 16:17:17,Chicago Class,live,1,269,157,463,102
2026-04-06 16:17:17,Pittsburgh Open,live,3,174,94,323,102
2026-04-06 16:17:17,Southern Open,live,0,232,183,282,102
2026-04-06 16:17:17,Bradley Open,live,3,262,160,429,109
2026-04-06 16:17:17,Pacific Coast Open,live,4,382,233,627,116
2026-04-06 16:17:17,Central California Open,live,0,175,144,203,130
2026-04-06 16:17:17,Atlantic Open,live,0,316,251,395,137
2026-04-06 16:17:17,New York State Championship,live,0,304,237,347,151
2026-04-06 16:17:17,National Chess Congress,live,0,623,572,677,236
2026-04-06 16:17:17,Boston Chess Congress,complete,359,359,359,359,0
2026-04-06 16:17:17,Liberty Bell Open,complete,564,564,564,564,0
2026-04-06 16:17:17,Golden State Open,complete,387,387,387,387,0
2026-04-06 16:17:17,George Washington Open,complete,209,209,209,209,0
2026-04-06 16:17:17,Southwest Class Championships,complete,492,492,492,492,0
2026-04-06 16:17:17,Atlantic City Open,complete,401,401,401,401,0
2026-04-06 16:17:17,Western Class Championships,complete,318,318,318,318,0
2026-04-06 16:17:17,Mid-America Open,complete,200,200,200,200,0
2026-04-06 16:17:17,New York State High School Championship,complete,198,198,198,198,0
2026-04-06 16:17:17,New York State Senior Championship With Young Adult Mi,complete,61,61,61,61,0
2026-04-06 16:17:17,New York State Scholastic Championships Grades K-8,complete,1753,1753,1753,1753,0
2026-04-06 16:17:17,Southern Class,complete,195,195,195,195,0
2026-04-06 16:20:22,Chicago Open,live,221,901,863,940,45
2026-04-06 16:20:22,Hartford Open,live,9,209,112,390,60
2026-04-06 16:20:22,Cleveland Open,live,5,207,121,356,60
2026-04-06 16:20:22,New York State Open,live,4,80,43,149,74
2026-04-06 16:20:22,DC International,live,0,100,70,130,80
2026-04-06 16:20:22,World Open lower sections,live,2,134,73,249,81
2026-04-06 16:20:22,DC Open,live,0,100,70,130,81
2026-04-06 16:20:22,"World Open, lower sections",live,0,100,70,130,82
2026-04-06 16:20:22,World Open Under 13 Championship,live,0,100,70,130,84
2026-04-06 16:20:22,"World Open, top 6 sections",live,0,100,70,130,86
2026-04-06 16:20:22,World Open top 6 sections,live,28,1095,668,1796,89
2026-04-06 16:20:22,Chicago Class,live,1,269,157,463,102
2026-04-06 16:20:22,Pittsburgh Open,live,3,174,94,323,102
2026-04-06 16:20:22,Southern Open,live,0,232,183,282,102
2026-04-06 16:20:22,Bradley Open,live,3,262,160,429,109
2026-04-06 16:20:22,Pacific Coast Open,live,4,382,233,627,116
2026-04-06 16:20:22,Central California Open,live,0,175,144,203,130
2026-04-06 16:20:22,Atlantic Open,live,0,316,251,395,137
2026-04-06 16:20:22,New York State Championship,live,0,304,237,347,151
2026-04-06 16:20:22,National Chess Congress,live,0,623,572,677,236
2026-04-06 16:20:22,Boston Chess Congress,complete,359,359,359,359,0
2026-04-06 16:20:22,Liberty Bell Open,complete,564,564,564,564,0
2026-04-06 16:20:22,Golden State Open,complete,387,387,387,387,0
2026-04-06 16:20:22,George Washington Open,complete,209,209,209,209,0
2026-04-06 16:20:22,Southwest Class Championships,complete,492,492,492,492,0
2026-04-06 16:20:22,Atlantic City Open,complete,401,401,401,401,0
2026-04-06 16:20:22,Western Class Championships,complete,318,318,318,318,0
2026-04-06 16:20:22,Mid-America Open,complete,200,200,200,200,0
2026-04-06 16:20:22,New York State High School Championship,complete,198,198,198,198,0
2026-04-06 16:20:22,New York State Senior Championship With Young Adult Mi,complete,61,61,61,61,0
2026-04-06 16:20:22,New York State Scholastic Championships Grades K-8,complete,1753,1753,1753,1753,0
2026-04-06 16:20:22,Southern Class,complete,195,195,195,195,0
2026-04-06 16:28:45,Chicago Open,live,221,901,863,940,45
2026-04-06 16:28:45,Hartford Open,live,9,209,112,390,60
2026-04-06 16:28:45,Cleveland Open,live,5,207,121,356,60
2026-04-06 16:28:45,New York State Open,live,4,80,43,149,74
2026-04-06 16:28:45,DC International,live,0,100,70,130,80
2026-04-06 16:28:45,World Open lower sections,live,2,134,73,249,81
2026-04-06 16:28:45,DC Open,live,0,100,70,130,81
2026-04-06 16:28:45,World Open Under 13 Championship,live,0,100,70,130,84
2026-04-06 16:28:45,World Open top 6 sections,live,28,1095,668,1796,89
2026-04-06 16:28:45,Chicago Class,live,1,269,157,463,102
2026-04-06 16:28:45,Pittsburgh Open,live,3,174,94,323,102
2026-04-06 16:28:45,Southern Open,live,0,232,183,282,102
2026-04-06 16:28:45,Bradley Open,live,3,262,160,429,109
2026-04-06 16:28:45,Pacific Coast Open,live,4,382,233,627,116
2026-04-06 16:28:45,Central California Open,live,0,175,144,203,130
2026-04-06 16:28:45,Atlantic Open,live,0,316,251,395,137
2026-04-06 16:28:45,New York State Championship,live,0,304,237,347,151
2026-04-06 16:28:45,National Chess Congress,live,0,623,572,677,236
2026-04-06 16:28:45,Boston Chess Congress,complete,359,359,359,359,0
2026-04-06 16:28:45,Liberty Bell Open,complete,564,564,564,564,0
2026-04-06 16:28:45,Golden State Open,complete,387,387,387,387,0
2026-04-06 16:28:45,George Washington Open,complete,209,209,209,209,0
2026-04-06 16:28:45,Southwest Class Championships,complete,492,492,492,492,0
2026-04-06 16:28:45,Atlantic City Open,complete,401,401,401,401,0
2026-04-06 16:28:45,Western Class Championships,complete,318,318,318,318,0
2026-04-06 16:28:45,Mid-America Open,complete,200,200,200,200,0
2026-04-06 16:28:45,New York State High School Championship,complete,198,198,198,198,0
2026-04-06 16:28:45,New York State Senior Championship With Young Adult Mi,complete,61,61,61,61,0
2026-04-06 16:28:45,New York State Scholastic Championships Grades K-8,complete,1753,1753,1753,1753,0
2026-04-06 16:28:45,Southern Class,complete,195,195,195,195,0
2026-04-06 16:40:44,Chicago Open,live,221,901,863,940,45
2026-04-06 16:40:44,Hartford Open,live,9,209,112,390,60
2026-04-06 16:40:44,Cleveland Open,live,5,207,121,356,60
2026-04-06 16:40:44,New York State Open,live,4,80,43,149,74
2026-04-06 16:40:44,DC International,live,0,100,70,130,80
2026-04-06 16:40:44,World Open lower sections,live,2,134,73,249,81
2026-04-06 16:40:44,DC Open,live,0,100,70,130,81
2026-04-06 16:40:44,World Open Under 13 Championship,live,0,100,70,130,84
2026-04-06 16:40:44,World Open top 6 sections,live,28,1095,668,1796,89
2026-04-06 16:40:44,Chicago Class,live,1,269,157,463,102
2026-04-06 16:40:44,Pittsburgh Open,live,3,174,94,323,102
2026-04-06 16:40:44,Southern Open,live,0,232,183,282,102
2026-04-06 16:40:44,Bradley Open,live,3,262,160,429,109
2026-04-06 16:40:44,Pacific Coast Open,live,4,382,233,627,116
2026-04-06 16:40:44,Central California Open,live,0,175,144,203,130
2026-04-06 16:40:44,Atlantic Open,live,0,316,251,395,137
2026-04-06 16:40:44,New York State Championship,live,0,304,237,347,151
2026-04-06 16:40:44,National Chess Congress,live,0,623,572,677,236
2026-04-06 16:40:44,Boston Chess Congress,complete,359,359,359,359,0
2026-04-06 16:40:44,Liberty Bell Open,complete,564,564,564,564,0
2026-04-06 16:40:44,Golden State Open,complete,387,387,387,387,0
2026-04-06 16:40:44,George Washington Open,complete,209,209,209,209,0
2026-04-06 16:40:44,Southwest Class Championships,complete,492,492,492,492,0
2026-04-06 16:40:44,Atlantic City Open,complete,401,401,401,401,0
2026-04-06 16:40:44,Western Class Championships,complete,318,318,318,318,0
2026-04-06 16:40:44,Mid-America Open,complete,200,200,200,200,0
2026-04-06 16:40:44,New York State High School Championship,complete,198,198,198,198,0
2026-04-06 16:40:44,New York State Senior Championship With Young Adult Mi,complete,61,61,61,61,0
2026-04-06 16:40:44,New York State Scholastic Championships Grades K-8,complete,1753,1753,1753,1753,0
2026-04-06 16:40:44,Southern Class,complete,195,195,195,195,0
2026-04-06 21:42:42,Chicago Open,live,221,901,863,940,45
2026-04-06 21:42:42,Hartford Open,live,9,209,112,390,60
2026-04-06 21:42:42,Cleveland Open,live,5,207,121,356,60
2026-04-06 21:42:42,New York State Open,live,4,80,43,149,74
2026-04-06 21:42:42,DC International,live,0,100,70,130,80
2026-04-06 21:42:42,World Open lower sections,live,2,134,73,249,81
2026-04-06 21:42:42,DC Open,live,0,100,70,130,81
2026-04-06 21:42:42,World Open Under 13 Championship,live,0,100,70,130,84
2026-04-06 21:42:42,World Open top 6 sections,live,28,1095,668,1796,89
2026-04-06 21:42:42,Chicago Class,live,1,269,157,463,102
2026-04-06 21:42:42,Pittsburgh Open,live,3,174,94,323,102
2026-04-06 21:42:42,Southern Open,live,0,232,183,282,102
2026-04-06 21:42:42,Bradley Open,live,3,262,160,429,109
2026-04-06 21:42:42,Pacific Coast Open,live,4,382,233,627,116
2026-04-06 21:42:42,Central California Open,live,0,175,144,203,130
2026-04-06 21:42:42,Atlantic Open,live,0,316,251,395,137
2026-04-06 21:42:42,New York State Championship,live,0,304,237,347,151
2026-04-06 21:42:42,National Chess Congress,live,0,623,572,677,236
2026-04-06 21:42:42,Boston Chess Congress,complete,359,359,359,359,0
2026-04-06 21:42:42,Liberty Bell Open,complete,564,564,564,564,0
2026-04-06 21:42:42,Golden State Open,complete,387,387,387,387,0
2026-04-06 21:42:42,George Washington Open,complete,209,209,209,209,0
2026-04-06 21:42:42,Southwest Class Championships,complete,492,492,492,492,0
2026-04-06 21:42:42,Atlantic City Open,complete,401,401,401,401,0
2026-04-06 21:42:42,Western Class Championships,complete,318,318,318,318,0
2026-04-06 21:42:42,Mid-America Open,complete,200,200,200,200,0
2026-04-06 21:42:42,New York State High School Championship,complete,198,198,198,198,0
2026-04-06 21:42:42,New York State Senior Championship With Young Adult Mi,complete,61,61,61,61,0
2026-04-06 21:42:42,New York State Scholastic Championships Grades K-8,complete,1753,1753,1753,1753,0
2026-04-06 21:42:42,Southern Class,complete,195,195,195,195,0
2026-04-13 18:04:00,Chicago Open,live,260,905,875,936,38
2026-04-13 18:04:00,Hartford Open,live,12,220,134,361,53
2026-04-13 18:04:00,Cleveland Open,live,7,205,125,336,53
2026-04-13 18:04:00,New York State Open,live,6,80,43,149,67
2026-04-13 18:04:00,DC International,live,7,116,103,130,73
2026-04-13 18:04:00,DC Open,live,2,299,248,362,74
2026-04-13 18:04:00,"World Open, lower sections",live,55,100,70,130,75
2026-04-13 18:04:00,World Open Under 13 Championship,live,55,110,77,145,77
2026-04-13 18:04:00,"World Open, top 6 sections",live,55,100,70,130,79
2026-04-13 18:04:00,Chicago Class,live,1,269,156,462,95
2026-04-13 18:04:00,Pittsburgh Open,live,3,173,93,321,95
2026-04-13 18:04:00,Southern Open,live,0,232,183,282,95
2026-04-13 18:04:00,Bradley Open,live,3,260,159,427,102
2026-04-13 18:04:00,Pacific Coast Open,live,4,381,232,624,109
2026-04-13 18:04:00,Central California Open,live,1,175,144,203,123
2026-04-13 18:04:00,Atlantic Open,live,1,316,251,395,130
2026-04-13 18:04:00,New York State Championship,live,3,304,237,347,144
2026-04-13 18:04:00,National Chess Congress,live,0,623,572,677,229
2026-04-13 18:04:00,Boston Chess Congress,complete,359,359,359,359,0
2026-04-13 18:04:00,Liberty Bell Open,complete,564,564,564,564,0
2026-04-13 18:04:00,Golden State Open,complete,387,387,387,387,0
2026-04-13 18:04:00,George Washington Open,complete,209,209,209,209,0
2026-04-13 18:04:00,Southwest Class Championships,complete,492,492,492,492,0
2026-04-13 18:04:00,Atlantic City Open,complete,401,401,401,401,0
2026-04-13 18:04:00,Western Class Championships,complete,318,318,318,318,0
2026-04-13 18:04:00,Mid-America Open,complete,200,200,200,200,0
2026-04-13 18:04:00,New York State High School Championship,complete,198,198,198,198,0
2026-04-13 18:04:00,New York State Senior Championship With Young Adult Mi,complete,61,61,61,61,0
2026-04-13 18:04:00,New York State Scholastic Championships Grades K-8,complete,1753,1753,1753,1753,0
2026-04-13 18:04:00,Southern Class,complete,195,195,195,195,0
2026-04-13 18:06:35,Chicago Open,live,263,907,877,938,38
2026-04-13 18:06:35,Hartford Open,live,12,220,134,361,53
2026-04-13 18:06:35,Cleveland Open,live,7,205,125,336,53
2026-04-13 18:06:35,New York State Open,live,6,80,43,149,67
2026-04-13 18:06:35,DC International,live,7,116,103,130,73
2026-04-13 18:06:35,DC Open,live,2,299,248,362,74
2026-04-13 18:06:35,"World Open, lower sections",live,56,100,70,130,74
2026-04-13 18:06:35,World Open Under 13 Championship,live,2,110,77,145,77
2026-04-13 18:06:35,"World Open, top 6 sections",live,56,100,70,130,79
2026-04-13 18:06:35,Chicago Class,live,1,269,156,462,95
2026-04-13 18:06:35,Pittsburgh Open,live,3,173,93,321,95
2026-04-13 18:06:35,Southern Open,live,0,232,183,282,95
2026-04-13 18:06:35,Bradley Open,live,3,260,159,427,102
2026-04-13 18:06:35,Pacific Coast Open,live,4,381,232,624,109
2026-04-13 18:06:35,Continental Open,live,0,283,252,317,122
2026-04-13 18:06:35,Central California Open,live,1,175,144,203,123
2026-04-13 18:06:35,Atlantic Open,live,1,316,251,395,130
2026-04-13 18:06:35,New York State Championship,live,3,304,237,347,144
2026-04-13 18:06:35,National Chess Congress,live,0,623,572,677,229
2026-04-13 18:06:35,Boston Chess Congress,complete,359,359,359,359,0
2026-04-13 18:06:35,Liberty Bell Open,complete,564,564,564,564,0
2026-04-13 18:06:35,Golden State Open,complete,387,387,387,387,0
2026-04-13 18:06:35,George Washington Open,complete,209,209,209,209,0
2026-04-13 18:06:35,Southwest Class Championships,complete,492,492,492,492,0
2026-04-13 18:06:35,Atlantic City Open,complete,401,401,401,401,0
2026-04-13 18:06:35,Western Class Championships,complete,318,318,318,318,0
2026-04-13 18:06:35,Mid-America Open,complete,200,200,200,200,0
2026-04-13 18:06:35,New York State High School Championship,complete,198,198,198,198,0
2026-04-13 18:06:35,New York State Senior Championship With Young Adult Mi,complete,61,61,61,61,0
2026-04-13 18:06:35,New York State Scholastic Championships Grades K-8,complete,1753,1753,1753,1753,0
2026-04-13 18:06:35,Southern Class,complete,195,195,195,195,0
2026-04-13 18:22:54,Chicago Open,live,263,903,872,934,38
2026-04-13 18:22:54,Hartford Open,live,12,220,134,361,53
2026-04-13 18:22:54,Cleveland Open,live,7,205,125,336,53
2026-04-13 18:22:54,New York State Open,live,6,80,43,149,67
2026-04-13 18:22:54,DC International,live,7,116,103,130,73
2026-04-13 18:22:54,World Open G/50 Championship,live,0,100,70,130,73
2026-04-13 18:22:54,DC Open,live,2,299,248,362,74
2026-04-13 18:22:54,"World Open, lower sections",live,56,145,135,151,74
2026-04-13 18:22:54,World Open Under 13 Championship,live,2,110,77,145,77
2026-04-13 18:22:54,World Open G/7 Championship,live,0,100,70,130,79
2026-04-13 18:22:54,"World Open, top 6 sections",live,56,1288,1177,1424,79
2026-04-13 18:22:54,World Open G/10 Championship,live,0,100,70,130,82
2026-04-13 18:22:54,Chicago Class,live,1,269,157,463,95
2026-04-13 18:22:54,Pittsburgh Open,live,3,173,93,322,95
2026-04-13 18:22:54,Southern Open,live,0,232,183,282,95
2026-04-13 18:22:54,Bradley Open,live,3,261,159,428,102
2026-04-13 18:22:54,Pacific Coast Open,live,4,382,233,626,109
2026-04-13 18:22:54,Continental Open,live,0,283,252,317,122
2026-04-13 18:22:54,Central California Open,live,1,175,144,203,123
2026-04-13 18:22:54,Atlantic Open,live,1,316,251,395,130
2026-04-13 18:22:54,New York State Championship,live,3,304,237,347,144
2026-04-13 18:22:54,National Chess Congress,live,0,623,572,677,229
2026-04-13 18:22:54,Boston Chess Congress,complete,359,359,359,359,0
2026-04-13 18:22:54,Liberty Bell Open,complete,564,564,564,564,0
2026-04-13 18:22:54,Golden State Open,complete,387,387,387,387,0
2026-04-13 18:22:54,George Washington Open,complete,209,209,209,209,0
2026-04-13 18:22:54,Southwest Class Championships,complete,492,492,492,492,0
2026-04-13 18:22:54,Atlantic City Open,complete,401,401,401,401,0
2026-04-13 18:22:54,Western Class Championships,complete,318,318,318,318,0
2026-04-13 18:22:54,Mid-America Open,complete,200,200,200,200,0
2026-04-13 18:22:54,New York State High School Championship,complete,198,198,198,198,0
2026-04-13 18:22:54,New York State Senior Championship With Young Adult Mi,complete,61,61,61,61,0
2026-04-13 18:22:54,New York State Scholastic Championships Grades K-8,complete,1753,1753,1753,1753,0
2026-04-13 18:22:54,Southern Class,complete,195,195,195,195,0
2026-04-13 18:24:20,Chicago Open,live,263,903,872,934,38
2026-04-13 18:24:20,Hartford Open,live,12,220,134,361,53
2026-04-13 18:24:20,Cleveland Open,live,7,205,125,336,53
2026-04-13 18:24:20,New York State Open,live,6,80,43,149,67
2026-04-13 18:24:20,DC International,live,7,116,103,130,73
2026-04-13 18:24:20,World Open G/50 Championship,live,0,100,70,130,73
2026-04-13 18:24:20,DC Open,live,2,299,248,362,74
2026-04-13 18:24:20,"World Open, lower sections",live,56,145,135,151,74
2026-04-13 18:24:20,World Open Under 13 Championship,live,2,110,77,145,77
2026-04-13 18:24:20,World Open G/7 Championship,live,0,100,70,130,79
2026-04-13 18:24:20,"World Open, top 6 sections",live,56,1288,1177,1424,79
2026-04-13 18:24:20,World Open G/10 Championship,live,0,100,70,130,82
2026-04-13 18:24:20,Chicago Class,live,1,269,157,463,95
2026-04-13 18:24:20,Pittsburgh Open,live,3,173,93,322,95
2026-04-13 18:24:20,Southern Open,live,0,232,183,282,95
2026-04-13 18:24:20,Bradley Open,live,3,261,159,428,102
2026-04-13 18:24:20,Pacific Coast Open,live,4,382,233,626,109
2026-04-13 18:24:20,Continental Open,live,0,283,252,317,122
2026-04-13 18:24:20,Central California Open,live,1,175,144,203,123
2026-04-13 18:24:20,Atlantic Open,live,1,316,251,395,130
2026-04-13 18:24:20,New York State Championship,live,3,304,237,347,144
2026-04-13 18:24:20,National Chess Congress,live,0,623,572,677,229
2026-04-13 18:24:20,Boston Chess Congress,complete,359,359,359,359,0
2026-04-13 18:24:20,Liberty Bell Open,complete,564,564,564,564,0
2026-04-13 18:24:20,Golden State Open,complete,387,387,387,387,0
2026-04-13 18:24:20,George Washington Open,complete,209,209,209,209,0
2026-04-13 18:24:20,Southwest Class Championships,complete,492,492,492,492,0
2026-04-13 18:24:20,Atlantic City Open,complete,401,401,401,401,0
2026-04-13 18:24:20,Western Class Championships,complete,318,318,318,318,0
2026-04-13 18:24:20,Mid-America Open,complete,200,200,200,200,0
2026-04-13 18:24:20,New York State High School Championship,complete,198,198,198,198,0
