run_timestamp,family,status,current_count,point_estimate,ci_lower,ci_upper,days_remaining
2026-06-18 06:10:36,New York State Scholastic Championships Grades K-8,complete,1753,1753,1753,1753,0
2026-06-18 06:10:36,Chicago Open,complete,872,872,872,872,0
2026-06-18 06:10:36,Southern Class Championships,complete,195,195,195,195,0
2026-06-18 06:10:36,Hartford Open,complete,198,198,198,198,0
2026-06-18 06:10:36,Cleveland Open,complete,174,174,174,174,0
2026-06-19 06:31:11,New York State Open,live,102,102,102,131,1
2026-06-19 06:31:11,DC International,live,85,127,120,135,6
2026-06-19 06:31:11,World Open lower sections,live,52,110,88,137,7
2026-06-19 06:31:11,DC Open,live,79,240,217,264,7
2026-06-19 06:31:11,World Open Under 13 Championship,live,44,92,86,98,10
2026-06-19 06:31:11,World Open top 6 sections,live,572,1082,904,1296,12
2026-06-19 06:31:11,Chicago Class,live,33,277,246,312,28
2026-06-19 06:31:11,Pittsburgh Open,live,31,197,169,229,28
2026-06-19 06:31:11,Southern Open,live,30,207,143,299,28
2026-06-19 06:31:11,Bradley Open,live,26,279,224,348,35
2026-06-19 06:31:11,Pacific Coast Open,live,32,382,368,396,42
2026-06-19 06:31:11,Continental Open,live,12,283,252,317,55
2026-06-19 06:31:11,Central California Open,live,3,175,144,203,56
2026-06-19 06:31:11,Atlantic Open,live,2,316,251,395,63
2026-06-19 06:31:11,Indianapolis Open,live,3,186,175,198,63
2026-06-19 06:31:11,New York State Championship,live,9,304,237,347,77
2026-06-19 06:31:11,Midwest Class Championships,live,3,313,296,338,112
2026-06-19 06:31:11,Eastern Class Championships (in Connecticut),live,1,221,198,246,119
2026-06-19 06:31:11,Eastern Chess Congress (in New Jersey),live,1,469,404,513,126
2026-06-19 06:31:11,Los Angeles Open,live,1,365,289,413,140
2026-06-19 06:31:11,Kings Island Open,live,1,346,318,364,147
2026-06-19 06:31:11,National Chess Congress,live,1,623,572,677,161
2026-06-19 06:31:11,North American Open,live,2,1081,946,1199,190
2026-06-19 06:31:11,Eastern Open,live,0,387,367,404,190
2026-06-19 06:31:11,Boston Chess Congress,complete,359,359,359,359,0
2026-06-19 06:31:11,Liberty Bell Open,complete,564,564,564,564,0
2026-06-19 06:31:11,Golden State Open,complete,387,387,387,387,0
2026-06-19 06:31:11,George Washington Open,complete,209,209,209,209,0
2026-06-19 06:31:11,Southwest Class Championships,complete,492,492,492,492,0
2026-06-19 06:31:11,Atlantic City Open,complete,401,401,401,401,0
2026-06-19 06:31:11,Western Class Championships,complete,318,318,318,318,0
2026-06-19 06:31:11,Mid-America Open,complete,200,200,200,200,0
2026-06-19 06:31:11,New York State High School Championship,complete,198,198,198,198,0
2026-06-19 06:31:11,New York State Senior Championship With Young Adult Mi,complete,61,61,61,61,0
2026-06-19 06:31:11,New York State Scholastic Championships Grades K-8,complete,1753,1753,1753,1753,0
2026-06-19 06:31:11,Chicago Open,complete,872,872,872,872,0
2026-06-19 06:31:11,Southern Class Championships,complete,195,195,195,195,0
2026-06-19 06:31:11,Hartford Open,complete,198,198,198,198,0
2026-06-19 06:31:11,Cleveland Open,complete,174,174,174,174,0
2026-06-20 05:44:03,New York State Open,live,108,108,108,108,0
2026-06-20 05:44:03,DC International,live,85,120,114,127,5
2026-06-20 05:44:03,World Open lower sections,live,53,112,89,140,6
2026-06-20 05:44:03,DC Open,live,84,239,220,261,6
2026-06-20 05:44:03,World Open Under 13 Championship,live,44,92,86,98,9
2026-06-20 05:44:03,World Open top 6 sections,live,585,1082,907,1290,11
2026-06-20 05:44:03,Chicago Class,live,33,274,244,307,27
2026-06-20 05:44:03,Pittsburgh Open,live,31,192,167,222,27
2026-06-20 05:44:03,Southern Open,live,31,214,148,308,27
2026-06-20 05:44:03,Bradley Open,live,26,277,224,341,34
2026-06-20 05:44:03,Pacific Coast Open,live,34,383,370,397,41
2026-06-20 05:44:03,Continental Open,live,12,283,252,317,54
2026-06-20 05:44:03,Central California Open,live,3,175,144,203,55
2026-06-20 05:44:03,Atlantic Open,live,2,316,251,395,62
2026-06-20 05:44:03,Indianapolis Open,live,3,186,175,198,62
2026-06-20 05:44:03,New York State Championship,live,9,304,237,347,76
2026-06-20 05:44:03,Midwest Class Championships,live,3,313,296,338,111
2026-06-20 05:44:03,Eastern Class Championships (in Connecticut),live,1,221,198,246,118
2026-06-20 05:44:03,Eastern Chess Congress (in New Jersey),live,1,469,404,513,125
2026-06-20 05:44:03,Los Angeles Open,live,1,365,289,413,139
2026-06-20 05:44:03,Kings Island Open,live,1,346,318,364,146
2026-06-20 05:44:03,National Chess Congress,live,1,623,572,677,160
2026-06-20 05:44:03,North American Open,live,3,1081,946,1199,189
2026-06-20 05:44:03,Eastern Open,live,0,387,367,404,189
2026-06-20 05:44:03,Boston Chess Congress,complete,359,359,359,359,0
2026-06-20 05:44:03,Liberty Bell Open,complete,564,564,564,564,0
2026-06-20 05:44:03,Golden State Open,complete,387,387,387,387,0
2026-06-20 05:44:03,George Washington Open,complete,209,209,209,209,0
2026-06-20 05:44:03,Southwest Class Championships,complete,492,492,492,492,0
2026-06-20 05:44:03,Atlantic City Open,complete,401,401,401,401,0
2026-06-20 05:44:03,Western Class Championships,complete,318,318,318,318,0
2026-06-20 05:44:03,Mid-America Open,complete,200,200,200,200,0
2026-06-20 05:44:03,New York State High School Championship,complete,198,198,198,198,0
2026-06-20 05:44:03,New York State Senior Championship With Young Adult Mi,complete,61,61,61,61,0
2026-06-20 05:44:03,New York State Scholastic Championships Grades K-8,complete,1753,1753,1753,1753,0
2026-06-20 05:44:03,Chicago Open,complete,872,872,872,872,0
2026-06-20 05:44:03,Southern Class Championships,complete,195,195,195,195,0
2026-06-20 05:44:03,Hartford Open,complete,198,198,198,198,0
2026-06-20 05:44:03,Cleveland Open,complete,174,174,174,174,0
2026-06-21 06:18:47,New York State Open,live,108,108,108,108,0
2026-06-21 06:18:47,DC International,live,89,124,117,131,4
2026-06-21 06:18:47,World Open lower sections,live,56,109,89,132,5
2026-06-21 06:18:47,DC Open,live,92,233,219,248,5
2026-06-21 06:18:47,World Open Under 13 Championship,live,46,96,90,102,8
2026-06-21 06:18:47,World Open top 6 sections,live,609,1085,903,1303,10
2026-06-21 06:18:47,Chicago Class,live,34,272,243,306,26
2026-06-21 06:18:47,Pittsburgh Open,live,33,193,169,221,26
2026-06-21 06:18:47,Southern Open,live,31,214,148,308,26
2026-06-21 06:18:47,Bradley Open,live,27,276,226,338,33
2026-06-21 06:18:47,Pacific Coast Open,live,34,380,367,393,40
2026-06-21 06:18:47,Continental Open,live,12,283,252,317,53
2026-06-21 06:18:47,Central California Open,live,3,175,144,203,54
2026-06-21 06:18:47,Atlantic Open,live,2,316,251,395,61
2026-06-21 06:18:47,Indianapolis Open,live,3,186,175,198,61
2026-06-21 06:18:47,New York State Championship,live,9,304,237,347,75
2026-06-21 06:18:47,Midwest Class Championships,live,3,313,296,338,110
2026-06-21 06:18:47,Eastern Class Championships (in Connecticut),live,1,221,198,246,117
2026-06-21 06:18:47,Eastern Chess Congress (in New Jersey),live,1,469,404,513,124
2026-06-21 06:18:47,Los Angeles Open,live,1,365,289,413,138
2026-06-21 06:18:47,Kings Island Open,live,1,346,318,364,145
2026-06-21 06:18:47,National Chess Congress,live,1,623,572,677,159
2026-06-21 06:18:47,North American Open,live,3,1081,946,1199,188
2026-06-21 06:18:47,Eastern Open,live,0,387,367,404,188
2026-06-21 06:18:47,Boston Chess Congress,complete,359,359,359,359,0
2026-06-21 06:18:47,Liberty Bell Open,complete,564,564,564,564,0
2026-06-21 06:18:47,Golden State Open,complete,387,387,387,387,0
2026-06-21 06:18:47,George Washington Open,complete,209,209,209,209,0
2026-06-21 06:18:47,Southwest Class Championships,complete,492,492,492,492,0
2026-06-21 06:18:47,Atlantic City Open,complete,401,401,401,401,0
2026-06-21 06:18:47,Western Class Championships,complete,318,318,318,318,0
2026-06-21 06:18:47,Mid-America Open,complete,200,200,200,200,0
2026-06-21 06:18:47,New York State High School Championship,complete,198,198,198,198,0
2026-06-21 06:18:47,New York State Senior Championship With Young Adult Mi,complete,61,61,61,61,0
2026-06-21 06:18:47,New York State Scholastic Championships Grades K-8,complete,1753,1753,1753,1753,0
2026-06-21 06:18:47,Chicago Open,complete,872,872,872,872,0
2026-06-21 06:18:47,Southern Class Championships,complete,195,195,195,195,0
2026-06-21 06:18:47,Hartford Open,complete,198,198,198,198,0
2026-06-21 06:18:47,Cleveland Open,complete,174,174,174,174,0
2026-06-22 06:40:57,DC International,live,95,130,121,140,3
2026-06-22 06:40:57,World Open lower sections,live,65,114,88,147,4
2026-06-22 06:40:57,DC Open,live,100,234,214,256,4
2026-06-22 06:40:57,World Open Under 13 Championship,live,52,109,102,116,7
2026-06-22 06:40:57,World Open top 6 sections,live,634,1085,892,1321,9
2026-06-22 06:40:57,Chicago Class,live,35,271,242,303,25
2026-06-22 06:40:57,Pittsburgh Open,live,35,193,170,218,25
2026-06-22 06:40:57,Southern Open,live,34,235,163,338,25
2026-06-22 06:40:57,Bradley Open,live,28,276,228,333,32
2026-06-22 06:40:57,Pacific Coast Open,live,35,378,366,391,39
2026-06-22 06:40:57,Continental Open,live,12,283,252,317,52
2026-06-22 06:40:57,Central California Open,live,4,175,144,203,53
2026-06-22 06:40:57,Atlantic Open,live,2,316,251,395,60
2026-06-22 06:40:57,Indianapolis Open,live,3,186,175,198,60
2026-06-22 06:40:57,New York State Championship,live,9,304,237,347,74
2026-06-22 06:40:57,Midwest Class Championships,live,3,313,296,338,109
2026-06-22 06:40:57,Eastern Class Championships (in Connecticut),live,1,221,198,246,116
2026-06-22 06:40:57,Eastern Chess Congress (in New Jersey),live,1,469,404,513,123
2026-06-22 06:40:57,Los Angeles Open,live,1,365,289,413,137
2026-06-22 06:40:57,Kings Island Open,live,1,346,318,364,144
2026-06-22 06:40:57,National Chess Congress,live,1,623,572,677,158
2026-06-22 06:40:57,North American Open,live,3,1081,946,1199,187
2026-06-22 06:40:57,Eastern Open,live,0,387,367,404,187
2026-06-22 06:40:57,Boston Chess Congress,complete,359,359,359,359,0
2026-06-22 06:40:57,Liberty Bell Open,complete,564,564,564,564,0
2026-06-22 06:40:57,Golden State Open,complete,387,387,387,387,0
2026-06-22 06:40:57,George Washington Open,complete,209,209,209,209,0
2026-06-22 06:40:57,Southwest Class Championships,complete,492,492,492,492,0
2026-06-22 06:40:57,Atlantic City Open,complete,401,401,401,401,0
2026-06-22 06:40:57,Western Class Championships,complete,318,318,318,318,0
2026-06-22 06:40:57,Mid-America Open,complete,200,200,200,200,0
2026-06-22 06:40:57,New York State High School Championship,complete,198,198,198,198,0
2026-06-22 06:40:57,New York State Senior Championship With Young Adult Mi,complete,61,61,61,61,0
2026-06-22 06:40:57,New York State Scholastic Championships Grades K-8,complete,1753,1753,1753,1753,0
2026-06-22 06:40:57,Chicago Open,complete,872,872,872,872,0
2026-06-22 06:40:57,Southern Class Championships,complete,195,195,195,195,0
2026-06-22 06:40:57,New York State Open,complete,108,108,108,108,0
2026-06-22 06:40:57,Hartford Open,complete,198,198,198,198,0
2026-06-22 06:40:57,Cleveland Open,complete,174,174,174,174,0
2026-06-23 05:14:51,DC International,live,98,132,125,139,2
2026-06-23 05:14:51,World Open lower sections,live,70,104,76,141,3
2026-06-23 05:14:51,DC Open,live,109,214,191,239,3
2026-06-23 05:14:51,World Open Under 13 Championship,live,57,119,112,127,6
2026-06-23 05:14:51,World Open top 6 sections,live,656,1086,887,1330,8
2026-06-23 05:14:51,Chicago Class,live,39,275,246,308,24
2026-06-23 05:14:51,Pittsburgh Open,live,35,189,168,212,24
2026-06-23 05:14:51,Southern Open,live,35,241,167,348,24
2026-06-23 05:14:51,Bradley Open,live,28,274,228,327,31
2026-06-23 05:14:51,Pacific Coast Open,live,36,377,366,389,38
2026-06-23 05:14:51,Continental Open,live,12,283,252,317,51
2026-06-23 05:14:51,Central California Open,live,4,175,144,203,52
2026-06-23 05:14:51,Atlantic Open,live,2,316,251,395,59
2026-06-23 05:14:51,Indianapolis Open,live,3,186,175,198,59
2026-06-23 05:14:51,New York State Championship,live,9,304,237,347,73
2026-06-23 05:14:51,Midwest Class Championships,live,3,313,296,338,108
2026-06-23 05:14:51,Eastern Class Championships (in Connecticut),live,1,221,198,246,115
2026-06-23 05:14:51,Eastern Chess Congress (in New Jersey),live,1,469,404,513,122
2026-06-23 05:14:51,Los Angeles Open,live,2,365,289,413,136
2026-06-23 05:14:51,Kings Island Open,live,1,346,318,364,143
2026-06-23 05:14:51,National Chess Congress,live,1,623,572,677,157
2026-06-23 05:14:51,North American Open,live,3,1081,946,1199,186
2026-06-23 05:14:51,Eastern Open,live,0,387,367,404,186
2026-06-23 05:14:51,Boston Chess Congress,complete,359,359,359,359,0
2026-06-23 05:14:51,Liberty Bell Open,complete,564,564,564,564,0
2026-06-23 05:14:51,Golden State Open,complete,387,387,387,387,0
2026-06-23 05:14:51,George Washington Open,complete,209,209,209,209,0
2026-06-23 05:14:51,Southwest Class Championships,complete,492,492,492,492,0
2026-06-23 05:14:51,Atlantic City Open,complete,401,401,401,401,0
2026-06-23 05:14:51,Western Class Championships,complete,318,318,318,318,0
2026-06-23 05:14:51,Mid-America Open,complete,200,200,200,200,0
2026-06-23 05:14:51,New York State High School Championship,complete,198,198,198,198,0
2026-06-23 05:14:51,New York State Senior Championship With Young Adult Mi,complete,61,61,61,61,0
2026-06-23 05:14:51,New York State Scholastic Championships Grades K-8,complete,1753,1753,1753,1753,0
2026-06-23 05:14:51,Chicago Open,complete,872,872,872,872,0
2026-06-23 05:14:51,Southern Class Championships,complete,195,195,195,195,0
2026-06-23 05:14:51,New York State Open,complete,108,108,108,108,0
2026-06-23 05:14:51,Hartford Open,complete,198,198,198,198,0
2026-06-23 05:14:51,Cleveland Open,complete,174,174,174,174,0
2026-06-24 05:11:39,DC International,live,100,129,121,138,1
2026-06-24 05:11:39,World Open lower sections,live,85,118,98,141,2
2026-06-24 05:11:39,DC Open,live,132,225,213,238,2
2026-06-24 05:11:39,World Open Under 13 Championship,live,60,95,89,102,5
2026-06-24 05:11:39,World Open top 6 sections,live,681,1068,866,1316,7
2026-06-24 05:11:39,Chicago Class,live,41,276,247,308,23
2026-06-24 05:11:39,Pittsburgh Open,live,35,185,166,205,23
2026-06-24 05:11:39,Southern Open,live,37,255,177,368,23
2026-06-24 05:11:39,Bradley Open,live,28,271,229,322,30
2026-06-24 05:11:39,Pacific Coast Open,live,38,378,367,389,37
2026-06-24 05:11:39,Continental Open,live,12,283,252,317,50
2026-06-24 05:11:39,Central California Open,live,5,175,144,203,51
2026-06-24 05:11:39,Atlantic Open,live,2,316,251,395,58
2026-06-24 05:11:39,Indianapolis Open,live,3,186,175,198,58
2026-06-24 05:11:39,New York State Championship,live,10,304,237,347,72
2026-06-24 05:11:39,Midwest Class Championships,live,3,313,296,338,107
2026-06-24 05:11:39,Eastern Class Championships (in Connecticut),live,1,221,198,246,114
2026-06-24 05:11:39,Eastern Chess Congress (in New Jersey),live,1,469,404,513,121
2026-06-24 05:11:39,Los Angeles Open,live,2,365,289,413,135
2026-06-24 05:11:39,Kings Island Open,live,1,346,318,364,142
2026-06-24 05:11:39,National Chess Congress,live,1,623,572,677,156
2026-06-24 05:11:39,North American Open,live,3,1081,946,1199,185
2026-06-24 05:11:39,Eastern Open,live,0,387,367,404,185
2026-06-24 05:11:39,Boston Chess Congress,complete,359,359,359,359,0
2026-06-24 05:11:39,Liberty Bell Open,complete,564,564,564,564,0
2026-06-24 05:11:39,Golden State Open,complete,387,387,387,387,0
2026-06-24 05:11:39,George Washington Open,complete,209,209,209,209,0
2026-06-24 05:11:39,Southwest Class Championships,complete,492,492,492,492,0
2026-06-24 05:11:39,Atlantic City Open,complete,401,401,401,401,0
2026-06-24 05:11:39,Western Class Championships,complete,318,318,318,318,0
2026-06-24 05:11:39,Mid-America Open,complete,200,200,200,200,0
2026-06-24 05:11:39,New York State High School Championship,complete,198,198,198,198,0
2026-06-24 05:11:39,New York State Senior Championship With Young Adult Mi,complete,61,61,61,61,0
2026-06-24 05:11:39,New York State Scholastic Championships Grades K-8,complete,1753,1753,1753,1753,0
2026-06-24 05:11:39,Chicago Open,complete,872,872,872,872,0
2026-06-24 05:11:39,Southern Class Championships,complete,195,195,195,195,0
2026-06-24 05:11:39,New York State Open,complete,108,108,108,108,0
2026-06-24 05:11:39,Hartford Open,complete,198,198,198,198,0
2026-06-24 05:11:39,Cleveland Open,complete,174,174,174,174,0
2026-06-25 05:15:58,World Open lower sections,live,88,115,98,136,1
2026-06-25 05:15:58,DC Open,live,154,225,213,238,1
2026-06-25 05:15:58,DC International,live,101,114,101,130,3
2026-06-25 05:15:58,World Open Under 13 Championship,live,64,102,95,109,4
2026-06-25 05:15:58,World Open top 6 sections,live,704,1094,879,1363,6
2026-06-25 05:15:58,Chicago Class,live,41,272,244,304,22
2026-06-25 05:15:58,Pittsburgh Open,live,36,183,166,201,22
2026-06-25 05:15:58,Southern Open,live,38,262,182,378,22
2026-06-25 05:15:58,Bradley Open,live,28,269,229,316,29
2026-06-25 05:15:58,Pacific Coast Open,live,39,377,366,388,36
2026-06-25 05:15:58,Continental Open,live,12,283,252,317,49
2026-06-25 05:15:58,Central California Open,live,5,175,144,203,50
2026-06-25 05:15:58,Atlantic Open,live,3,316,251,395,57
2026-06-25 05:15:58,Indianapolis Open,live,3,186,175,198,57
2026-06-25 05:15:58,New York State Championship,live,10,304,237,347,71
2026-06-25 05:15:58,Midwest Class Championships,live,3,313,296,338,106
2026-06-25 05:15:58,Eastern Class Championships (in Connecticut),live,2,221,198,246,113
2026-06-25 05:15:58,Eastern Chess Congress (in New Jersey),live,1,469,404,513,120
2026-06-25 05:15:58,Los Angeles Open,live,2,365,289,413,134
2026-06-25 05:15:58,Kings Island Open,live,1,346,318,364,141
2026-06-25 05:15:58,National Chess Congress,live,1,623,572,677,155
2026-06-25 05:15:58,North American Open,live,5,1081,946,1199,184
2026-06-25 05:15:58,Eastern Open,live,0,387,367,404,184
2026-06-25 05:15:58,Boston Chess Congress,complete,359,359,359,359,0
2026-06-25 05:15:58,Liberty Bell Open,complete,564,564,564,564,0
2026-06-25 05:15:58,Golden State Open,complete,387,387,387,387,0
2026-06-25 05:15:58,George Washington Open,complete,209,209,209,209,0
2026-06-25 05:15:58,Southwest Class Championships,complete,492,492,492,492,0
2026-06-25 05:15:58,Atlantic City Open,complete,401,401,401,401,0
2026-06-25 05:15:58,Western Class Championships,complete,318,318,318,318,0
2026-06-25 05:15:58,Mid-America Open,complete,200,200,200,200,0
2026-06-25 05:15:58,New York State High School Championship,complete,198,198,198,198,0
2026-06-25 05:15:58,New York State Senior Championship With Young Adult Mi,complete,61,61,61,61,0
2026-06-25 05:15:58,New York State Scholastic Championships Grades K-8,complete,1753,1753,1753,1753,0
2026-06-25 05:15:58,Chicago Open,complete,872,872,872,872,0
2026-06-25 05:15:58,Southern Class Championships,complete,195,195,195,195,0
2026-06-25 05:15:58,New York State Open,complete,108,108,108,108,0
2026-06-25 05:15:58,Hartford Open,complete,198,198,198,198,0
2026-06-25 05:15:58,Cleveland Open,complete,174,174,174,174,0
2026-06-26 05:38:10,World Open lower sections,live,91,104,91,134,1
2026-06-26 05:38:10,DC Open,live,165,186,165,213,1
2026-06-26 05:38:10,DC International,live,102,110,102,121,2
2026-06-26 05:38:10,World Open Under 13 Championship,live,69,110,103,117,3
2026-06-26 05:38:10,World Open top 6 sections,live,730,1049,855,1287,5
2026-06-26 05:38:10,Chicago Class,live,43,270,241,304,21
2026-06-26 05:38:10,Pittsburgh Open,live,35,176,161,192,21
2026-06-26 05:38:10,Southern Open,live,38,135,108,170,21
2026-06-26 05:38:10,Bradley Open,live,29,282,242,329,28
2026-06-26 05:38:10,Pacific Coast Open,live,41,376,352,402,35
2026-06-26 05:38:10,Continental Open,live,13,283,252,317,48
2026-06-26 05:38:10,Central California Open,live,5,175,144,203,49
2026-06-26 05:38:10,Atlantic Open,live,4,316,251,395,56
2026-06-26 05:38:10,Indianapolis Open,live,3,186,175,198,56
2026-06-26 05:38:10,New York State Championship,live,10,304,237,347,70
2026-06-26 05:38:10,Midwest Class Championships,live,3,313,296,338,105
2026-06-26 05:38:10,Eastern Class Championships (in Connecticut),live,2,221,198,246,112
2026-06-26 05:38:10,Eastern Chess Congress (in New Jersey),live,2,469,404,513,119
2026-06-26 05:38:10,Los Angeles Open,live,2,365,289,413,133
2026-06-26 05:38:10,Kings Island Open,live,1,346,318,364,140
2026-06-26 05:38:10,National Chess Congress,live,1,623,572,677,154
2026-06-26 05:38:10,North American Open,live,5,1081,946,1199,183
2026-06-26 05:38:10,Eastern Open,live,0,387,367,404,183
2026-06-26 05:38:10,Boston Chess Congress,complete,359,359,359,359,0
2026-06-26 05:38:10,Liberty Bell Open,complete,564,564,564,564,0
2026-06-26 05:38:10,Golden State Open,complete,387,387,387,387,0
2026-06-26 05:38:10,George Washington Open,complete,209,209,209,209,0
2026-06-26 05:38:10,Southwest Class Championships,complete,492,492,492,492,0
2026-06-26 05:38:10,Atlantic City Open,complete,401,401,401,401,0
2026-06-26 05:38:10,Western Class Championships,complete,318,318,318,318,0
2026-06-26 05:38:10,Mid-America Open,complete,200,200,200,200,0
2026-06-26 05:38:10,New York State High School Championship,complete,198,198,198,198,0
2026-06-26 05:38:10,New York State Senior Championship With Young Adult Mi,complete,61,61,61,61,0
2026-06-26 05:38:10,New York State Scholastic Championships Grades K-8,complete,1753,1753,1753,1753,0
2026-06-26 05:38:10,Chicago Open,complete,872,872,872,872,0
2026-06-26 05:38:10,Southern Class Championships,complete,195,195,195,195,0
2026-06-26 05:38:10,New York State Open,complete,108,108,108,108,0
2026-06-26 05:38:10,Hartford Open,complete,198,198,198,198,0
2026-06-26 05:38:10,Cleveland Open,complete,174,174,174,174,0
2026-06-27 05:04:07,World Open lower sections,live,93,93,93,93,0
2026-06-27 05:04:07,DC Open,live,176,176,176,176,0
2026-06-27 05:04:07,DC International,live,102,106,102,111,1
2026-06-27 05:04:07,World Open Under 13 Championship,live,76,106,100,113,2
2026-06-27 05:04:07,World Open top 6 sections,live,762,1023,795,1315,4
2026-06-27 05:04:07,Chicago Class,live,43,267,240,298,20
2026-06-27 05:04:07,Pittsburgh Open,live,37,176,161,192,20
2026-06-27 05:04:07,Southern Open,live,39,139,110,175,20
2026-06-27 05:04:07,Bradley Open,live,30,280,243,324,27
2026-06-27 05:04:07,Pacific Coast Open,live,41,373,351,398,34
2026-06-27 05:04:07,Continental Open,live,13,283,252,317,47
2026-06-27 05:04:07,Central California Open,live,6,175,144,203,48
2026-06-27 05:04:07,Atlantic Open,live,4,316,251,395,55
2026-06-27 05:04:07,Indianapolis Open,live,4,186,175,198,55
2026-06-27 05:04:07,New York State Championship,live,10,304,237,347,69
2026-06-27 05:04:07,Midwest Class Championships,live,3,313,296,338,104
2026-06-27 05:04:07,Eastern Class Championships (in Connecticut),live,2,221,198,246,111
2026-06-27 05:04:07,Eastern Chess Congress (in New Jersey),live,2,469,404,513,118
2026-06-27 05:04:07,Los Angeles Open,live,2,365,289,413,132
2026-06-27 05:04:07,Kings Island Open,live,1,346,318,364,139
2026-06-27 05:04:07,National Chess Congress,live,1,623,572,677,153
2026-06-27 05:04:07,North American Open,live,5,1081,946,1199,182
2026-06-27 05:04:07,Eastern Open,live,0,387,367,404,182
2026-06-27 05:04:07,Boston Chess Congress,complete,359,359,359,359,0
2026-06-27 05:04:07,Liberty Bell Open,complete,564,564,564,564,0
2026-06-27 05:04:07,Golden State Open,complete,387,387,387,387,0
2026-06-27 05:04:07,George Washington Open,complete,209,209,209,209,0
2026-06-27 05:04:07,Southwest Class Championships,complete,492,492,492,492,0
2026-06-27 05:04:07,Atlantic City Open,complete,401,401,401,401,0
2026-06-27 05:04:07,Western Class Championships,complete,318,318,318,318,0
2026-06-27 05:04:07,Mid-America Open,complete,200,200,200,200,0
2026-06-27 05:04:07,New York State High School Championship,complete,198,198,198,198,0
2026-06-27 05:04:07,New York State Senior Championship With Young Adult Mi,complete,61,61,61,61,0
2026-06-27 05:04:07,New York State Scholastic Championships Grades K-8,complete,1753,1753,1753,1753,0
2026-06-27 05:04:07,Chicago Open,complete,872,872,872,872,0
2026-06-27 05:04:07,Southern Class Championships,complete,195,195,195,195,0
2026-06-27 05:04:07,New York State Open,complete,108,108,108,108,0
2026-06-27 05:04:07,Hartford Open,complete,198,198,198,198,0
2026-06-27 05:04:07,Cleveland Open,complete,174,174,174,174,0
2026-06-28 05:44:58,World Open lower sections,live,93,93,93,93,0
2026-06-28 05:44:58,DC International,live,102,102,102,102,0
2026-06-28 05:44:58,DC Open,live,180,180,180,180,0
2026-06-28 05:44:58,World Open Under 13 Championship,live,77,108,101,115,1
2026-06-28 05:44:58,World Open top 6 sections,live,803,948,803,1270,3
2026-06-28 05:44:58,Chicago Class,live,48,272,246,301,19
2026-06-28 05:44:58,Pittsburgh Open,live,37,173,159,187,19
2026-06-28 05:44:58,Southern Open,live,42,149,118,188,19
2026-06-28 05:44:58,Bradley Open,live,30,275,240,315,26
2026-06-28 05:44:58,Pacific Coast Open,live,46,377,355,401,33
2026-06-28 05:44:58,Continental Open,live,13,283,252,317,46
2026-06-28 05:44:58,Central California Open,live,6,175,144,203,47
2026-06-28 05:44:58,Atlantic Open,live,4,316,251,395,54
2026-06-28 05:44:58,Indianapolis Open,live,4,186,175,198,54
2026-06-28 05:44:58,New York State Championship,live,10,304,237,347,68
2026-06-28 05:44:58,Midwest Class Championships,live,3,313,296,338,103
2026-06-28 05:44:58,Eastern Class Championships (in Connecticut),live,2,221,198,246,110
2026-06-28 05:44:58,Eastern Chess Congress (in New Jersey),live,2,469,404,513,117
2026-06-28 05:44:58,Los Angeles Open,live,2,365,289,413,131
2026-06-28 05:44:58,Kings Island Open,live,1,346,318,364,138
2026-06-28 05:44:58,National Chess Congress,live,1,623,572,677,152
2026-06-28 05:44:58,North American Open,live,5,1081,946,1199,181
2026-06-28 05:44:58,Eastern Open,live,0,387,367,404,181
2026-06-28 05:44:58,Boston Chess Congress,complete,359,359,359,359,0
2026-06-28 05:44:58,Liberty Bell Open,complete,564,564,564,564,0
2026-06-28 05:44:58,Golden State Open,complete,387,387,387,387,0
2026-06-28 05:44:58,George Washington Open,complete,209,209,209,209,0
2026-06-28 05:44:58,Southwest Class Championships,complete,492,492,492,492,0
2026-06-28 05:44:58,Atlantic City Open,complete,401,401,401,401,0
2026-06-28 05:44:58,Western Class Championships,complete,318,318,318,318,0
2026-06-28 05:44:58,Mid-America Open,complete,200,200,200,200,0
2026-06-28 05:44:58,New York State High School Championship,complete,198,198,198,198,0
2026-06-28 05:44:58,New York State Senior Championship With Young Adult Mi,complete,61,61,61,61,0
2026-06-28 05:44:58,New York State Scholastic Championships Grades K-8,complete,1753,1753,1753,1753,0
2026-06-28 05:44:58,Chicago Open,complete,872,872,872,872,0
2026-06-28 05:44:58,Southern Class Championships,complete,195,195,195,195,0
2026-06-28 05:44:58,New York State Open,complete,108,108,108,108,0
2026-06-28 05:44:58,Hartford Open,complete,198,198,198,198,0
2026-06-28 05:44:58,Cleveland Open,complete,174,174,174,174,0
2026-06-29 06:05:43,DC International,live,102,102,102,102,0
2026-06-29 06:05:43,World Open top 6 sections,live,882,1017,882,1213,2
2026-06-29 06:05:43,Chicago Class,live,51,274,250,299,18
2026-06-29 06:05:43,Pittsburgh Open,live,38,171,158,185,18
2026-06-29 06:05:43,Southern Open,live,43,153,121,193,18
2026-06-29 06:05:43,Bradley Open,live,32,278,245,316,25
2026-06-29 06:05:43,Pacific Coast Open,live,47,378,357,401,32
2026-06-29 06:05:43,Continental Open,live,14,320,146,481,45
2026-06-29 06:05:43,Central California Open,live,6,175,144,203,46
