run_timestamp,family,status,current_count,point_estimate,ci_lower,ci_upper,days_remaining
2026-07-30 04:22:03,Western Class Championships,complete,318,318,318,318,0
2026-07-30 04:22:03,Mid-America Open,complete,200,200,200,200,0
2026-07-30 04:22:03,New York State High School Championship,complete,198,198,198,198,0
2026-07-30 04:22:03,New York State Senior Championship With Young Adult Mi,complete,61,61,61,61,0
2026-07-30 04:22:03,New York State Scholastic Championships Grades K-8,complete,1753,1753,1753,1753,0
2026-07-30 04:22:03,Chicago Open,complete,917,917,917,917,0
2026-07-30 04:22:03,World Open top 6 sections,complete,1066,1066,1066,1066,0
2026-07-30 04:22:03,World Open lower sections,complete,93,93,93,93,0
2026-07-30 04:22:03,DC International,complete,107,107,107,107,0
2026-07-30 04:22:03,Southern Class Championships,complete,195,195,195,195,0
2026-07-30 04:22:03,New York State Open,complete,109,109,109,109,0
2026-07-30 04:22:03,DC Open,complete,188,188,188,188,0
2026-07-30 04:22:03,Chicago Class,complete,288,288,288,288,0
2026-07-30 04:22:03,Bradley Open,complete,209,209,209,209,0
2026-07-30 04:22:03,Hartford Open,complete,206,206,206,206,0
2026-07-30 04:22:03,Pittsburgh Open,complete,170,170,170,170,0
2026-07-30 04:22:03,Cleveland Open,complete,179,179,179,179,0
2026-07-30 04:22:03,Southern Open,complete,206,206,206,206,0
2026-07-30 04:22:03,World Open Under 13 Championship,complete,82,82,82,82,0
2026-07-30 10:24:08,Pacific Coast Open,live,352,362,352,385,1
2026-07-30 10:24:08,Continental Open,live,56,281,241,328,14
2026-07-30 10:24:08,Central California Open,live,38,152,134,173,15
2026-07-30 10:24:08,Atlantic Open,live,37,331,258,425,22
2026-07-30 10:24:08,Indianapolis Open,live,29,266,195,306,22
2026-07-30 10:24:08,New York State Championship,live,30,522,350,522,36
2026-07-30 10:24:08,Midwest Class Championships,live,3,313,296,338,71
2026-07-30 10:24:08,Eastern Class Championships (in Connecticut),live,6,221,198,246,78
2026-07-30 10:24:08,Eastern Chess Congress (in New Jersey),live,4,469,404,513,85
2026-07-30 10:24:08,Los Angeles Open,live,2,365,289,413,99
2026-07-30 10:24:08,Kings Island Open,live,3,346,318,364,106
2026-07-30 10:24:08,National Chess Congress,live,3,623,572,677,120
2026-07-30 10:24:08,North American Open,live,19,1081,946,1199,149
2026-07-30 10:24:08,Eastern Open,live,0,387,367,404,149
2026-07-30 10:24:08,Boston Chess Congress,complete,359,359,359,359,0
2026-07-30 10:24:08,Liberty Bell Open,complete,564,564,564,564,0
2026-07-30 10:24:08,Golden State Open,complete,387,387,387,387,0
2026-07-30 10:24:08,George Washington Open,complete,209,209,209,209,0
2026-07-30 10:24:08,Southwest Class Championships,complete,492,492,492,492,0
2026-07-30 10:24:08,Atlantic City Open,complete,424,424,424,424,0
2026-07-30 10:24:08,Western Class Championships,complete,318,318,318,318,0
2026-07-30 10:24:08,Mid-America Open,complete,200,200,200,200,0
2026-07-30 10:24:08,New York State High School Championship,complete,198,198,198,198,0
2026-07-30 10:24:08,New York State Senior Championship With Young Adult Mi,complete,61,61,61,61,0
2026-07-30 10:24:08,New York State Scholastic Championships Grades K-8,complete,1753,1753,1753,1753,0
2026-07-30 10:24:08,Chicago Open,complete,917,917,917,917,0
2026-07-30 10:24:08,World Open top 6 sections,complete,1066,1066,1066,1066,0
2026-07-30 10:24:08,World Open lower sections,complete,93,93,93,93,0
2026-07-30 10:24:08,DC International,complete,107,107,107,107,0
2026-07-30 10:24:08,Southern Class Championships,complete,195,195,195,195,0
2026-07-30 10:24:08,New York State Open,complete,109,109,109,109,0
2026-07-30 10:24:08,DC Open,complete,188,188,188,188,0
2026-07-30 10:24:08,Chicago Class,complete,288,288,288,288,0
2026-07-30 10:24:08,Bradley Open,complete,209,209,209,209,0
2026-07-30 10:24:08,Hartford Open,complete,206,206,206,206,0
2026-07-30 10:24:08,Pittsburgh Open,complete,170,170,170,170,0
2026-07-30 10:24:08,Cleveland Open,complete,179,179,179,179,0
2026-07-30 10:24:08,Southern Open,complete,206,206,206,206,0
2026-07-30 10:24:08,World Open Under 13 Championship,complete,82,82,82,82,0
2026-07-30 11:05:41,Pacific Coast Open,live,352,362,352,395,1
2026-07-30 11:05:41,Continental Open,live,56,281,241,328,14
2026-07-30 11:05:41,Central California Open,live,38,152,134,173,15
2026-07-30 11:05:41,Atlantic Open,live,37,331,258,425,22
2026-07-30 11:05:41,Indianapolis Open,live,29,266,195,306,22
2026-07-30 11:05:41,New York State Championship,live,30,522,350,522,36
2026-07-30 11:05:41,Midwest Class Championships,live,3,313,296,338,71
2026-07-30 11:05:41,Eastern Class Championships (in Connecticut),live,6,221,198,246,78
2026-07-30 11:05:41,Eastern Chess Congress (in New Jersey),live,4,469,404,513,85
2026-07-30 11:05:41,Los Angeles Open,live,2,365,289,413,99
2026-07-30 11:05:41,Kings Island Open,live,3,346,318,364,106
2026-07-30 11:05:41,National Chess Congress,live,3,623,572,677,120
2026-07-30 11:05:41,North American Open,live,19,1081,946,1199,149
2026-07-30 11:05:41,Eastern Open,live,0,387,367,404,149
2026-07-30 11:05:41,Boston Chess Congress,complete,359,359,359,359,0
2026-07-30 11:05:41,Liberty Bell Open,complete,564,564,564,564,0
2026-07-30 11:05:41,Golden State Open,complete,387,387,387,387,0
2026-07-30 11:05:41,George Washington Open,complete,209,209,209,209,0
2026-07-30 11:05:41,Southwest Class Championships,complete,492,492,492,492,0
2026-07-30 11:05:41,Atlantic City Open,complete,424,424,424,424,0
2026-07-30 11:05:41,Western Class Championships,complete,318,318,318,318,0
2026-07-30 11:05:41,Mid-America Open,complete,200,200,200,200,0
2026-07-30 11:05:41,New York State High School Championship,complete,198,198,198,198,0
2026-07-30 11:05:41,New York State Senior Championship With Young Adult Mi,complete,61,61,61,61,0
2026-07-30 11:05:41,New York State Scholastic Championships Grades K-8,complete,1753,1753,1753,1753,0
2026-07-30 11:05:41,Chicago Open,complete,917,917,917,917,0
2026-07-30 11:05:41,World Open top 6 sections,complete,1066,1066,1066,1066,0
2026-07-30 11:05:41,World Open lower sections,complete,93,93,93,93,0
2026-07-30 11:05:41,DC International,complete,107,107,107,107,0
2026-07-30 11:05:41,Southern Class Championships,complete,195,195,195,195,0
2026-07-30 11:05:41,New York State Open,complete,109,109,109,109,0
2026-07-30 11:05:41,DC Open,complete,188,188,188,188,0
2026-07-30 11:05:41,Chicago Class,complete,288,288,288,288,0
2026-07-30 11:05:41,Bradley Open,complete,209,209,209,209,0
2026-07-30 11:05:41,Hartford Open,complete,206,206,206,206,0
2026-07-30 11:05:41,Pittsburgh Open,complete,170,170,170,170,0
2026-07-30 11:05:41,Cleveland Open,complete,179,179,179,179,0
2026-07-30 11:05:41,Southern Open,complete,206,206,206,206,0
2026-07-30 11:05:41,World Open Under 13 Championship,complete,82,82,82,82,0
2026-07-30 11:14:33,Pacific Coast Open,live,352,362,352,395,1
2026-07-30 11:14:33,Continental Open,live,56,261,237,288,14
2026-07-30 11:14:33,Central California Open,live,38,166,152,182,15
2026-07-30 11:14:33,Atlantic Open,live,37,241,199,292,22
2026-07-30 11:14:33,Indianapolis Open,live,29,183,165,203,22
2026-07-30 11:14:33,New York State Championship,live,30,322,292,354,36
2026-07-30 11:14:33,Midwest Class Championships,live,3,313,296,338,71
2026-07-30 11:14:33,Eastern Class Championships (in Connecticut),live,6,221,198,246,78
2026-07-30 11:14:33,Eastern Chess Congress (in New Jersey),live,4,469,404,513,85
2026-07-30 11:14:33,Los Angeles Open,live,2,365,289,413,99
2026-07-30 11:14:33,Kings Island Open,live,3,346,318,364,106
2026-07-30 11:14:33,National Chess Congress,live,3,623,572,677,120
2026-07-30 11:14:33,North American Open,live,19,1081,946,1199,149
2026-07-30 11:14:33,Eastern Open,live,0,387,367,404,149
2026-07-30 11:14:33,Boston Chess Congress,complete,359,359,359,359,0
2026-07-30 11:14:33,Liberty Bell Open,complete,564,564,564,564,0
2026-07-30 11:14:33,Golden State Open,complete,387,387,387,387,0
2026-07-30 11:14:33,George Washington Open,complete,209,209,209,209,0
2026-07-30 11:14:33,Southwest Class Championships,complete,492,492,492,492,0
2026-07-30 11:14:33,Atlantic City Open,complete,424,424,424,424,0
2026-07-30 11:14:33,Western Class Championships,complete,318,318,318,318,0
2026-07-30 11:14:33,Mid-America Open,complete,200,200,200,200,0
2026-07-30 11:14:33,New York State High School Championship,complete,198,198,198,198,0
2026-07-30 11:14:33,New York State Senior Championship With Young Adult Mi,complete,61,61,61,61,0
2026-07-30 11:14:33,New York State Scholastic Championships Grades K-8,complete,1753,1753,1753,1753,0
2026-07-30 11:14:33,Chicago Open,complete,917,917,917,917,0
2026-07-30 11:14:33,World Open top 6 sections,complete,1066,1066,1066,1066,0
2026-07-30 11:14:33,World Open lower sections,complete,93,93,93,93,0
2026-07-30 11:14:33,DC International,complete,107,107,107,107,0
2026-07-30 11:14:33,Southern Class Championships,complete,195,195,195,195,0
2026-07-30 11:14:33,New York State Open,complete,109,109,109,109,0
2026-07-30 11:14:33,DC Open,complete,188,188,188,188,0
2026-07-30 11:14:33,Chicago Class,complete,288,288,288,288,0
2026-07-30 11:14:33,Bradley Open,complete,209,209,209,209,0
2026-07-30 11:14:33,Hartford Open,complete,206,206,206,206,0
2026-07-30 11:14:33,Pittsburgh Open,complete,170,170,170,170,0
2026-07-30 11:14:33,Cleveland Open,complete,179,179,179,179,0
2026-07-30 11:14:33,Southern Open,complete,206,206,206,206,0
2026-07-30 11:14:33,World Open Under 13 Championship,complete,82,82,82,82,0
2026-07-30 11:22:17,Pacific Coast Open,live,352,362,352,395,1
2026-07-30 11:22:17,Continental Open,live,56,261,237,288,14
2026-07-30 11:22:17,Central California Open,live,38,166,152,182,15
2026-07-30 11:22:17,Atlantic Open,live,37,241,199,292,22
2026-07-30 11:22:17,Indianapolis Open,live,29,183,165,203,22
2026-07-30 11:22:17,New York State Championship,live,30,322,292,354,36
2026-07-30 11:22:17,Midwest Class Championships,live,3,313,296,338,71
2026-07-30 11:22:17,Eastern Class Championships (in Connecticut),live,6,221,198,246,78
2026-07-30 11:22:17,Eastern Chess Congress (in New Jersey),live,4,469,404,513,85
2026-07-30 11:22:17,Los Angeles Open,live,2,365,289,413,99
2026-07-30 11:22:17,Kings Island Open,live,3,346,318,364,106
2026-07-30 11:22:17,National Chess Congress,live,3,623,572,677,120
2026-07-30 11:22:17,North American Open,live,19,1081,946,1199,149
2026-07-30 11:22:17,Eastern Open,live,0,387,367,404,149
2026-07-30 11:22:17,Boston Chess Congress,complete,359,359,359,359,0
2026-07-30 11:22:17,Liberty Bell Open,complete,564,564,564,564,0
2026-07-30 11:22:17,Golden State Open,complete,387,387,387,387,0
2026-07-30 11:22:17,George Washington Open,complete,209,209,209,209,0
2026-07-30 11:22:17,Southwest Class Championships,complete,492,492,492,492,0
2026-07-30 11:22:17,Atlantic City Open,complete,424,424,424,424,0
2026-07-30 11:22:17,Western Class Championships,complete,318,318,318,318,0
2026-07-30 11:22:17,Mid-America Open,complete,200,200,200,200,0
2026-07-30 11:22:17,New York State High School Championship,complete,198,198,198,198,0
2026-07-30 11:22:17,New York State Senior Championship With Young Adult Mi,complete,61,61,61,61,0
2026-07-30 11:22:17,New York State Scholastic Championships Grades K-8,complete,1753,1753,1753,1753,0
2026-07-30 11:22:17,Chicago Open,complete,917,917,917,917,0
2026-07-30 11:22:17,World Open top 6 sections,complete,1066,1066,1066,1066,0
2026-07-30 11:22:17,World Open lower sections,complete,93,93,93,93,0
2026-07-30 11:22:17,DC International,complete,107,107,107,107,0
2026-07-30 11:22:17,Southern Class Championships,complete,195,195,195,195,0
2026-07-30 11:22:17,New York State Open,complete,109,109,109,109,0
2026-07-30 11:22:17,DC Open,complete,188,188,188,188,0
2026-07-30 11:22:17,Chicago Class,complete,288,288,288,288,0
2026-07-30 11:22:17,Bradley Open,complete,209,209,209,209,0
2026-07-30 11:22:17,Hartford Open,complete,206,206,206,206,0
2026-07-30 11:22:17,Pittsburgh Open,complete,170,170,170,170,0
2026-07-30 11:22:17,Cleveland Open,complete,179,179,179,179,0
2026-07-30 11:22:17,Southern Open,complete,206,206,206,206,0
2026-07-30 11:22:17,World Open Under 13 Championship,complete,82,82,82,82,0
2026-07-31 06:57:29,Pacific Coast Open,live,367,386,367,411,1
2026-07-31 06:57:29,Continental Open,live,64,267,243,294,13
2026-07-31 06:57:29,Central California Open,live,40,166,153,180,14
2026-07-31 06:57:29,Atlantic Open,live,45,248,207,297,21
2026-07-31 06:57:29,Indianapolis Open,live,33,186,171,202,21
2026-07-31 06:57:29,New York State Championship,live,30,321,255,404,35
2026-07-31 06:57:29,Midwest Class Championships,live,3,313,296,338,70
2026-07-31 06:57:29,Eastern Class Championships (in Connecticut),live,6,221,198,246,77
2026-07-31 06:57:29,Eastern Chess Congress (in New Jersey),live,4,469,404,513,84
2026-07-31 06:57:29,Los Angeles Open,live,2,365,289,413,98
2026-07-31 06:57:29,Kings Island Open,live,3,346,318,364,105
2026-07-31 06:57:29,National Chess Congress,live,4,623,572,677,119
2026-07-31 06:57:29,North American Open,live,19,1081,946,1199,148
2026-07-31 06:57:29,Eastern Open,live,0,387,367,404,148
2026-07-31 06:57:29,Boston Chess Congress,complete,359,359,359,359,0
2026-07-31 06:57:29,Liberty Bell Open,complete,564,564,564,564,0
2026-07-31 06:57:29,Golden State Open,complete,387,387,387,387,0
2026-07-31 06:57:29,George Washington Open,complete,209,209,209,209,0
2026-07-31 06:57:29,Southwest Class Championships,complete,492,492,492,492,0
2026-07-31 06:57:29,Atlantic City Open,complete,424,424,424,424,0
2026-07-31 06:57:29,Western Class Championships,complete,318,318,318,318,0
2026-07-31 06:57:29,Mid-America Open,complete,200,200,200,200,0
2026-07-31 06:57:29,New York State High School Championship,complete,198,198,198,198,0
2026-07-31 06:57:29,New York State Senior Championship With Young Adult Mi,complete,61,61,61,61,0
2026-07-31 06:57:29,New York State Scholastic Championships Grades K-8,complete,1753,1753,1753,1753,0
2026-07-31 06:57:29,Chicago Open,complete,917,917,917,917,0
2026-07-31 06:57:29,World Open top 6 sections,complete,1066,1066,1066,1066,0
2026-07-31 06:57:29,World Open lower sections,complete,93,93,93,93,0
2026-07-31 06:57:29,DC International,complete,107,107,107,107,0
2026-07-31 06:57:29,Southern Class Championships,complete,195,195,195,195,0
2026-07-31 06:57:29,New York State Open,complete,109,109,109,109,0
2026-07-31 06:57:29,DC Open,complete,188,188,188,188,0
2026-07-31 06:57:29,Chicago Class,complete,288,288,288,288,0
2026-07-31 06:57:29,Bradley Open,complete,209,209,209,209,0
2026-07-31 06:57:29,Hartford Open,complete,206,206,206,206,0
2026-07-31 06:57:29,Pittsburgh Open,complete,170,170,170,170,0
2026-07-31 06:57:29,Cleveland Open,complete,179,179,179,179,0
2026-07-31 06:57:29,Southern Open,complete,206,206,206,206,0
2026-07-31 06:57:29,World Open Under 13 Championship,complete,82,82,82,82,0
2026-08-01 04:36:12,Pacific Coast Open,live,380,380,380,380,0
2026-08-01 04:36:12,Continental Open,live,68,268,244,293,12
2026-08-01 04:36:12,Central California Open,live,43,165,154,177,13
2026-08-01 04:36:12,Atlantic Open,live,47,247,209,292,20
2026-08-01 04:36:12,Indianapolis Open,live,38,191,177,206,20
2026-08-01 04:36:12,New York State Championship,live,32,321,259,398,34
2026-08-01 04:36:12,Midwest Class Championships,live,4,313,296,338,69
2026-08-01 04:36:12,Eastern Class Championships (in Connecticut),live,6,221,198,246,76
2026-08-01 04:36:12,Eastern Chess Congress (in New Jersey),live,5,469,404,513,83
2026-08-01 04:36:12,Los Angeles Open,live,2,365,289,413,97
2026-08-01 04:36:12,Kings Island Open,live,3,346,318,364,104
2026-08-01 04:36:12,National Chess Congress,live,5,623,572,677,118
2026-08-01 04:36:12,North American Open,live,20,1081,946,1199,147
2026-08-01 04:36:12,Eastern Open,live,0,387,367,404,147
2026-08-01 04:36:12,Boston Chess Congress,complete,359,359,359,359,0
2026-08-01 04:36:12,Liberty Bell Open,complete,564,564,564,564,0
2026-08-01 04:36:12,Golden State Open,complete,387,387,387,387,0
2026-08-01 04:36:12,George Washington Open,complete,209,209,209,209,0
2026-08-01 04:36:12,Southwest Class Championships,complete,492,492,492,492,0
2026-08-01 04:36:12,Atlantic City Open,complete,424,424,424,424,0
2026-08-01 04:36:12,Western Class Championships,complete,318,318,318,318,0
2026-08-01 04:36:12,Mid-America Open,complete,200,200,200,200,0
2026-08-01 04:36:12,New York State High School Championship,complete,198,198,198,198,0
2026-08-01 04:36:12,New York State Senior Championship With Young Adult Mi,complete,61,61,61,61,0
2026-08-01 04:36:12,New York State Scholastic Championships Grades K-8,complete,1753,1753,1753,1753,0
2026-08-01 04:36:12,Chicago Open,complete,917,917,917,917,0
2026-08-01 04:36:12,World Open top 6 sections,complete,1066,1066,1066,1066,0
2026-08-01 04:36:12,World Open lower sections,complete,93,93,93,93,0
2026-08-01 04:36:12,DC International,complete,107,107,107,107,0
2026-08-01 04:36:12,Southern Class Championships,complete,195,195,195,195,0
2026-08-01 04:36:12,New York State Open,complete,109,109,109,109,0
2026-08-01 04:36:12,DC Open,complete,188,188,188,188,0
2026-08-01 04:36:12,Chicago Class,complete,288,288,288,288,0
2026-08-01 04:36:12,Bradley Open,complete,209,209,209,209,0
2026-08-01 04:36:12,Hartford Open,complete,206,206,206,206,0
2026-08-01 04:36:12,Pittsburgh Open,complete,170,170,170,170,0
2026-08-01 04:36:12,Cleveland Open,complete,179,179,179,179,0
2026-08-01 04:36:12,Southern Open,complete,206,206,206,206,0
2026-08-01 04:36:12,World Open Under 13 Championship,complete,82,82,82,82,0
2026-08-02 04:39:56,Pacific Coast Open,live,394,394,394,394,0
2026-08-02 04:39:56,Continental Open,live,73,269,246,293,11
2026-08-02 04:39:56,Central California Open,live,47,165,156,175,12
2026-08-02 04:39:56,Atlantic Open,live,50,247,212,288,19
2026-08-02 04:39:56,Indianapolis Open,live,38,187,174,202,19
2026-08-02 04:39:56,New York State Championship,live,35,323,265,394,33
2026-08-02 04:39:56,Midwest Class Championships,live,4,313,296,338,68
2026-08-02 04:39:56,Eastern Class Championships (in Connecticut),live,6,221,198,246,75
2026-08-02 04:39:56,Eastern Chess Congress (in New Jersey),live,5,469,404,513,82
2026-08-02 04:39:56,Los Angeles Open,live,2,365,289,413,96
2026-08-02 04:39:56,Kings Island Open,live,5,346,318,364,103
2026-08-02 04:39:56,National Chess Congress,live,5,623,572,677,117
2026-08-02 04:39:56,North American Open,live,21,1081,946,1199,146
2026-08-02 04:39:56,Eastern Open,live,0,387,367,404,146
2026-08-02 04:39:56,Boston Chess Congress,complete,359,359,359,359,0
2026-08-02 04:39:56,Liberty Bell Open,complete,564,564,564,564,0
2026-08-02 04:39:56,Golden State Open,complete,387,387,387,387,0
2026-08-02 04:39:56,George Washington Open,complete,209,209,209,209,0
2026-08-02 04:39:56,Southwest Class Championships,complete,492,492,492,492,0
2026-08-02 04:39:56,Atlantic City Open,complete,424,424,424,424,0
2026-08-02 04:39:56,Western Class Championships,complete,318,318,318,318,0
2026-08-02 04:39:56,Mid-America Open,complete,200,200,200,200,0
2026-08-02 04:39:56,New York State High School Championship,complete,198,198,198,198,0
2026-08-02 04:39:56,New York State Senior Championship With Young Adult Mi,complete,61,61,61,61,0
2026-08-02 04:39:56,New York State Scholastic Championships Grades K-8,complete,1753,1753,1753,1753,0
2026-08-02 04:39:56,Chicago Open,complete,917,917,917,917,0
2026-08-02 04:39:56,World Open top 6 sections,complete,1066,1066,1066,1066,0
2026-08-02 04:39:56,World Open lower sections,complete,93,93,93,93,0
2026-08-02 04:39:56,DC International,complete,107,107,107,107,0
2026-08-02 04:39:56,Southern Class Championships,complete,195,195,195,195,0
2026-08-02 04:39:56,New York State Open,complete,109,109,109,109,0
2026-08-02 04:39:56,DC Open,complete,188,188,188,188,0
2026-08-02 04:39:56,Chicago Class,complete,288,288,288,288,0
2026-08-02 04:39:56,Bradley Open,complete,209,209,209,209,0
2026-08-02 04:39:56,Hartford Open,complete,206,206,206,206,0
2026-08-02 04:39:56,Pittsburgh Open,complete,170,170,170,170,0
2026-08-02 04:39:56,Cleveland Open,complete,179,179,179,179,0
2026-08-02 04:39:56,Southern Open,complete,206,206,206,206,0
2026-08-02 04:39:56,World Open Under 13 Championship,complete,82,82,82,82,0
2026-08-03 04:47:52,Continental Open,live,83,278,256,303,10
2026-08-03 04:47:52,Central California Open,live,52,167,159,175,11
2026-08-03 04:47:52,Atlantic Open,live,53,247,215,284,18
2026-08-03 04:47:52,Indianapolis Open,live,39,186,173,199,18
2026-08-03 04:47:52,New York State Championship,live,40,328,275,392,32
2026-08-03 04:47:52,Midwest Class Championships,live,4,313,296,338,67
2026-08-03 04:47:52,Eastern Class Championships (in Connecticut),live,7,221,198,246,74
2026-08-03 04:47:52,Eastern Chess Congress (in New Jersey),live,6,469,404,513,81
2026-08-03 04:47:52,Los Angeles Open,live,2,365,289,413,95
2026-08-03 04:47:52,Kings Island Open,live,5,346,318,364,102
2026-08-03 04:47:52,National Chess Congress,live,5,623,572,677,116
2026-08-03 04:47:52,North American Open,live,24,1081,946,1199,145
2026-08-03 04:47:52,Eastern Open,live,0,387,367,404,145
2026-08-03 04:47:52,Boston Chess Congress,complete,359,359,359,359,0
2026-08-03 04:47:52,Liberty Bell Open,complete,564,564,564,564,0
2026-08-03 04:47:52,Golden State Open,complete,387,387,387,387,0
2026-08-03 04:47:52,George Washington Open,complete,209,209,209,209,0
2026-08-03 04:47:52,Southwest Class Championships,complete,492,492,492,492,0
2026-08-03 04:47:52,Atlantic City Open,complete,424,424,424,424,0
2026-08-03 04:47:52,Western Class Championships,complete,318,318,318,318,0
2026-08-03 04:47:52,Mid-America Open,complete,200,200,200,200,0
2026-08-03 04:47:52,New York State High School Championship,complete,198,198,198,198,0
2026-08-03 04:47:52,New York State Senior Championship With Young Adult Mi,complete,61,61,61,61,0
2026-08-03 04:47:52,New York State Scholastic Championships Grades K-8,complete,1753,1753,1753,1753,0
2026-08-03 04:47:52,Chicago Open,complete,917,917,917,917,0
2026-08-03 04:47:52,World Open top 6 sections,complete,1066,1066,1066,1066,0
2026-08-03 04:47:52,World Open lower sections,complete,93,93,93,93,0
2026-08-03 04:47:52,DC International,complete,107,107,107,107,0
2026-08-03 04:47:52,Southern Class Championships,complete,195,195,195,195,0
2026-08-03 04:47:52,New York State Open,complete,109,109,109,109,0
2026-08-03 04:47:52,DC Open,complete,188,188,188,188,0
2026-08-03 04:47:52,Chicago Class,complete,288,288,288,288,0
2026-08-03 04:47:52,Bradley Open,complete,209,209,209,209,0
2026-08-03 04:47:52,Hartford Open,complete,206,206,206,206,0
2026-08-03 04:47:52,Pittsburgh Open,complete,170,170,170,170,0
2026-08-03 04:47:52,Pacific Coast Open,complete,394,394,394,394,0
2026-08-03 04:47:52,Cleveland Open,complete,179,179,179,179,0
2026-08-03 04:47:52,Southern Open,complete,206,206,206,206,0
2026-08-03 04:47:52,World Open Under 13 Championship,complete,82,82,82,82,0
2026-08-04 04:32:11,Continental Open,live,94,282,258,309,9
2026-08-04 04:32:11,Central California Open,live,61,172,166,179,10
2026-08-04 04:32:11,Atlantic Open,live,57,248,219,281,17
2026-08-04 04:32:11,Indianapolis Open,live,42,187,175,199,17
2026-08-04 04:32:11,New York State Championship,live,40,325,276,383,31
2026-08-04 04:32:11,Midwest Class Championships,live,5,313,296,338,66
2026-08-04 04:32:11,Eastern Class Championships (in Connecticut),live,7,221,198,246,73
2026-08-04 04:32:11,Eastern Chess Congress (in New Jersey),live,7,469,404,513,80
2026-08-04 04:32:11,Los Angeles Open,live,2,365,289,413,94
2026-08-04 04:32:11,Kings Island Open,live,5,346,318,364,101
2026-08-04 04:32:11,National Chess Congress,live,5,623,572,677,115
2026-08-04 04:32:11,North American Open,live,24,1081,946,1199,144
2026-08-04 04:32:11,Eastern Open,live,0,387,367,404,144
2026-08-04 04:32:11,Boston Chess Congress,complete,359,359,359,359,0
2026-08-04 04:32:11,Liberty Bell Open,complete,564,564,564,564,0
2026-08-04 04:32:11,Golden State Open,complete,387,387,387,387,0
2026-08-04 04:32:11,George Washington Open,complete,209,209,209,209,0
2026-08-04 04:32:11,Southwest Class Championships,complete,492,492,492,492,0
2026-08-04 04:32:11,Atlantic City Open,complete,424,424,424,424,0
2026-08-04 04:32:11,Western Class Championships,complete,318,318,318,318,0
2026-08-04 04:32:11,Mid-America Open,complete,200,200,200,200,0
2026-08-04 04:32:11,New York State High School Championship,complete,198,198,198,198,0
2026-08-04 04:32:11,New York State Senior Championship With Young Adult Mi,complete,61,61,61,61,0
2026-08-04 04:32:11,New York State Scholastic Championships Grades K-8,complete,1753,1753,1753,1753,0
2026-08-04 04:32:11,Chicago Open,complete,917,917,917,917,0
2026-08-04 04:32:11,World Open top 6 sections,complete,1066,1066,1066,1066,0
2026-08-04 04:32:11,World Open lower sections,complete,93,93,93,93,0
2026-08-04 04:32:11,DC International,complete,107,107,107,107,0
2026-08-04 04:32:11,Southern Class Championships,complete,195,195,195,195,0
2026-08-04 04:32:11,New York State Open,complete,109,109,109,109,0
2026-08-04 04:32:11,DC Open,complete,188,188,188,188,0
2026-08-04 04:32:11,Chicago Class,complete,288,288,288,288,0
2026-08-04 04:32:11,Bradley Open,complete,209,209,209,209,0
2026-08-04 04:32:11,Hartford Open,complete,206,206,206,206,0
2026-08-04 04:32:11,Pittsburgh Open,complete,170,170,170,170,0
2026-08-04 04:32:11,Pacific Coast Open,complete,394,394,394,394,0
2026-08-04 04:32:11,Cleveland Open,complete,179,179,179,179,0
2026-08-04 04:32:11,Southern Open,complete,206,206,206,206,0
2026-08-04 04:32:11,World Open Under 13 Championship,complete,82,82,82,82,0
2026-08-05 04:30:02,Continental Open,live,104,284,259,312,8
2026-08-05 04:30:02,Central California Open,live,67,173,166,180,9
2026-08-05 04:30:02,Atlantic Open,live,60,247,221,277,16
2026-08-05 04:30:02,Indianapolis Open,live,45,187,176,199,16
2026-08-05 04:30:02,New York State Championship,live,41,323,278,376,30
2026-08-05 04:30:02,Midwest Class Championships,live,5,313,296,338,65
2026-08-05 04:30:02,Eastern Class Championships (in Connecticut),live,7,221,198,246,72
2026-08-05 04:30:02,Eastern Chess Congress (in New Jersey),live,7,469,404,513,79
2026-08-05 04:30:02,Los Angeles Open,live,3,365,289,413,93
2026-08-05 04:30:02,Kings Island Open,live,6,346,318,364,100
2026-08-05 04:30:02,National Chess Congress,live,5,623,572,677,114
2026-08-05 04:30:02,North American Open,live,28,1081,946,1199,143
2026-08-05 04:30:02,Eastern Open,live,0,387,367,404,143
2026-08-05 04:30:02,Boston Chess Congress,complete,359,359,359,359,0
2026-08-05 04:30:02,Liberty Bell Open,complete,564,564,564,564,0
2026-08-05 04:30:02,Golden State Open,complete,387,387,387,387,0
2026-08-05 04:30:02,George Washington Open,complete,209,209,209,209,0
2026-08-05 04:30:02,Southwest Class Championships,complete,492,492,492,492,0
2026-08-05 04:30:02,Atlantic City Open,complete,424,424,424,424,0
2026-08-05 04:30:02,Western Class Championships,complete,318,318,318,318,0
2026-08-05 04:30:02,Mid-America Open,complete,200,200,200,200,0
2026-08-05 04:30:02,New York State High School Championship,complete,198,198,198,198,0
2026-08-05 04:30:02,New York State Senior Championship With Young Adult Mi,complete,61,61,61,61,0
2026-08-05 04:30:02,New York State Scholastic Championships Grades K-8,complete,1753,1753,1753,1753,0
2026-08-05 04:30:02,Chicago Open,complete,917,917,917,917,0
2026-08-05 04:30:02,World Open top 6 sections,complete,1066,1066,1066,1066,0
2026-08-05 04:30:02,World Open lower sections,complete,93,93,93,93,0
2026-08-05 04:30:02,DC International,complete,107,107,107,107,0
2026-08-05 04:30:02,Southern Class Championships,complete,195,195,195,195,0
2026-08-05 04:30:02,New York State Open,complete,109,109,109,109,0
